parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
DN-DEMO-000843,Delivery Note,items,BIO-00167,13,Nos,Central Warehouse - ENXI,1232274
DN-DEMO-000844,Delivery Note,items,BIO-00098,2,Nos,Central Warehouse - ENXI,2044476
DN-DEMO-000845,Delivery Note,items,BIO-00416,19,Nos,Central Warehouse - ENXI,2538895
DN-DEMO-000846,Delivery Note,items,BIO-00280,5,Nos,Central Warehouse - ENXI,627543
DN-DEMO-000847,Delivery Note,items,BIO-00119,14,Nos,Central Warehouse - ENXI,1290145
DN-DEMO-000848,Delivery Note,items,BIO-00420,3,Nos,Central Warehouse - ENXI,1358416
DN-DEMO-000849,Delivery Note,items,BIO-00168,2,Nos,Central Warehouse - ENXI,44447
DN-DEMO-000850,Delivery Note,items,BIO-00301,1,Nos,Central Warehouse - ENXI,570133
DN-DEMO-000851,Delivery Note,items,BIO-00443,12,Nos,Central Warehouse - ENXI,251672
DN-DEMO-000852,Delivery Note,items,BIO-00261,20,Nos,Central Warehouse - ENXI,1973375
DN-DEMO-000853,Delivery Note,items,BIO-00402,19,Nos,Central Warehouse - ENXI,1020711
DN-DEMO-000854,Delivery Note,items,BIO-00210,4,Nos,Central Warehouse - ENXI,1058068
DN-DEMO-000855,Delivery Note,items,BIO-00170,18,Nos,Central Warehouse - ENXI,1583175
DN-DEMO-000856,Delivery Note,items,BIO-00106,14,Nos,Central Warehouse - ENXI,2163593
DN-DEMO-000857,Delivery Note,items,BIO-00126,2,Nos,Central Warehouse - ENXI,2089091
DN-DEMO-000858,Delivery Note,items,CNT-015,2,Nos,Central Warehouse - ENXI,106604
DN-DEMO-000859,Delivery Note,items,BIO-00360,20,Nos,Central Warehouse - ENXI,2869736
DN-DEMO-000860,Delivery Note,items,BIO-00225,12,Nos,Central Warehouse - ENXI,2222401
DN-DEMO-000861,Delivery Note,items,BIO-00338,8,Nos,Central Warehouse - ENXI,2455936
DN-DEMO-000862,Delivery Note,items,BIO-00120,9,Nos,Central Warehouse - ENXI,1074818
DN-DEMO-000863,Delivery Note,items,BIO-00229,14,Nos,Central Warehouse - ENXI,1421188
DN-DEMO-000864,Delivery Note,items,BIO-00155,6,Nos,Central Warehouse - ENXI,533885
DN-DEMO-000865,Delivery Note,items,BIO-00202,18,Nos,Central Warehouse - ENXI,2580139
DN-DEMO-000866,Delivery Note,items,BIO-00190,3,Nos,Central Warehouse - ENXI,795470
DN-DEMO-000867,Delivery Note,items,BIO-00382,3,Nos,Central Warehouse - ENXI,1876278
DN-DEMO-000868,Delivery Note,items,BIO-00335,20,Nos,Central Warehouse - ENXI,835481
DN-DEMO-000869,Delivery Note,items,BIO-00073,8,Nos,Central Warehouse - ENXI,2314212
DN-DEMO-000870,Delivery Note,items,BIO-00209,14,Nos,Central Warehouse - ENXI,2449130
DN-DEMO-000871,Delivery Note,items,BIO-00347,2,Nos,Central Warehouse - ENXI,2020579
DN-DEMO-000872,Delivery Note,items,BIO-00225,14,Nos,Central Warehouse - ENXI,2507591
DN-DEMO-000873,Delivery Note,items,BIO-00409,3,Nos,Central Warehouse - ENXI,55105
DN-DEMO-000874,Delivery Note,items,BIO-00153,14,Nos,Central Warehouse - ENXI,470148
DN-DEMO-000875,Delivery Note,items,BIO-00118,17,Nos,Central Warehouse - ENXI,2033404
DN-DEMO-000876,Delivery Note,items,BIO-00068,17,Nos,Central Warehouse - ENXI,2718943
DN-DEMO-000877,Delivery Note,items,BIO-00079,15,Nos,Central Warehouse - ENXI,800555
DN-DEMO-000878,Delivery Note,items,BIO-00398,13,Nos,Central Warehouse - ENXI,2424415
DN-DEMO-000879,Delivery Note,items,BIO-00318,5,Nos,Central Warehouse - ENXI,290953
DN-DEMO-000880,Delivery Note,items,BIO-00207,5,Nos,Central Warehouse - ENXI,2287340
DN-DEMO-000881,Delivery Note,items,BIO-00312,19,Nos,Central Warehouse - ENXI,2527555
DN-DEMO-000882,Delivery Note,items,BIO-00116,17,Nos,Central Warehouse - ENXI,2417619
DN-DEMO-000883,Delivery Note,items,CNT-015,6,Nos,Central Warehouse - ENXI,2317833
DN-DEMO-000884,Delivery Note,items,BIO-00075,12,Nos,Central Warehouse - ENXI,606611
DN-DEMO-000885,Delivery Note,items,BIO-00304,12,Nos,Central Warehouse - ENXI,199036
DN-DEMO-000886,Delivery Note,items,BIO-00243,2,Nos,Central Warehouse - ENXI,2347771
DN-DEMO-000887,Delivery Note,items,BIO-00427,4,Nos,Central Warehouse - ENXI,2395263
DN-DEMO-000888,Delivery Note,items,BIO-00123,14,Nos,Central Warehouse - ENXI,224374
DN-DEMO-000889,Delivery Note,items,BIO-00406,18,Nos,Central Warehouse - ENXI,1484803
DN-DEMO-000890,Delivery Note,items,BIO-00213,9,Nos,Central Warehouse - ENXI,2572698
DN-DEMO-000891,Delivery Note,items,BIO-00327,9,Nos,Central Warehouse - ENXI,1142777
DN-DEMO-000892,Delivery Note,items,BIO-00351,8,Nos,Central Warehouse - ENXI,2280579
DN-DEMO-000893,Delivery Note,items,BIO-00227,10,Nos,Central Warehouse - ENXI,1925919
DN-DEMO-000894,Delivery Note,items,BIO-00365,6,Nos,Central Warehouse - ENXI,2095888
DN-DEMO-000895,Delivery Note,items,BIO-00398,12,Nos,Central Warehouse - ENXI,1063704
DN-DEMO-000896,Delivery Note,items,BIO-00203,17,Nos,Central Warehouse - ENXI,1979897
DN-DEMO-000897,Delivery Note,items,BIO-00219,13,Nos,Central Warehouse - ENXI,1596696
DN-DEMO-000898,Delivery Note,items,BIO-00162,1,Nos,Central Warehouse - ENXI,198880
DN-DEMO-000899,Delivery Note,items,BIO-00247,1,Nos,Central Warehouse - ENXI,2451703
DN-DEMO-000900,Delivery Note,items,BIO-00186,13,Nos,Central Warehouse - ENXI,453760
DN-DEMO-000901,Delivery Note,items,CNT-017,4,Nos,Central Warehouse - ENXI,581530
DN-DEMO-000902,Delivery Note,items,BIO-00218,2,Nos,Central Warehouse - ENXI,1749733
DN-DEMO-000903,Delivery Note,items,BIO-00368,12,Nos,Central Warehouse - ENXI,1578181
DN-DEMO-000904,Delivery Note,items,BIO-00075,12,Nos,Central Warehouse - ENXI,122528
DN-DEMO-000905,Delivery Note,items,BIO-00363,1,Nos,Central Warehouse - ENXI,2145150
DN-DEMO-000906,Delivery Note,items,BIO-00376,12,Nos,Central Warehouse - ENXI,2920714
DN-DEMO-000907,Delivery Note,items,BIO-00266,11,Nos,Central Warehouse - ENXI,2033479
DN-DEMO-000908,Delivery Note,items,BIO-00290,19,Nos,Central Warehouse - ENXI,2934605
DN-DEMO-000909,Delivery Note,items,BIO-00345,4,Nos,Central Warehouse - ENXI,2524802
DN-DEMO-000910,Delivery Note,items,BIO-00296,9,Nos,Central Warehouse - ENXI,947371
DN-DEMO-000911,Delivery Note,items,BIO-00124,19,Nos,Central Warehouse - ENXI,2490133
DN-DEMO-000912,Delivery Note,items,BIO-00407,7,Nos,Central Warehouse - ENXI,1366192
DN-DEMO-000913,Delivery Note,items,BIO-00089,19,Nos,Central Warehouse - ENXI,1626230
DN-DEMO-000914,Delivery Note,items,BIO-00350,4,Nos,Central Warehouse - ENXI,113354
DN-DEMO-000915,Delivery Note,items,BIO-00280,14,Nos,Central Warehouse - ENXI,1141308
DN-DEMO-000916,Delivery Note,items,BIO-00083,10,Nos,Central Warehouse - ENXI,786059
DN-DEMO-000917,Delivery Note,items,BIO-00392,8,Nos,Central Warehouse - ENXI,706556
DN-DEMO-000918,Delivery Note,items,BIO-00098,3,Nos,Central Warehouse - ENXI,2652750
DN-DEMO-000919,Delivery Note,items,BIO-00113,14,Nos,Central Warehouse - ENXI,2718555
DN-DEMO-000920,Delivery Note,items,BIO-00437,5,Nos,Central Warehouse - ENXI,984290
DN-DEMO-000921,Delivery Note,items,BIO-00277,7,Nos,Central Warehouse - ENXI,2652986
DN-DEMO-000922,Delivery Note,items,BIO-00447,8,Nos,Central Warehouse - ENXI,1046259
DN-DEMO-000923,Delivery Note,items,BIO-00360,18,Nos,Central Warehouse - ENXI,1021254
DN-DEMO-000924,Delivery Note,items,BIO-00181,12,Nos,Central Warehouse - ENXI,681993
DN-DEMO-000925,Delivery Note,items,BIO-00298,18,Nos,Central Warehouse - ENXI,55289
DN-DEMO-000926,Delivery Note,items,BIO-00205,13,Nos,Central Warehouse - ENXI,910109
DN-DEMO-000927,Delivery Note,items,BIO-00424,6,Nos,Central Warehouse - ENXI,2160455
DN-DEMO-000928,Delivery Note,items,BIO-00182,5,Nos,Central Warehouse - ENXI,1528913
DN-DEMO-000929,Delivery Note,items,BIO-00210,13,Nos,Central Warehouse - ENXI,2317696
DN-DEMO-000930,Delivery Note,items,BIO-00258,18,Nos,Central Warehouse - ENXI,143410
DN-DEMO-000931,Delivery Note,items,BIO-00330,2,Nos,Central Warehouse - ENXI,132093
DN-DEMO-000932,Delivery Note,items,BIO-00413,12,Nos,Central Warehouse - ENXI,2333224
DN-DEMO-000933,Delivery Note,items,BIO-00405,7,Nos,Central Warehouse - ENXI,2284196
DN-DEMO-000934,Delivery Note,items,BIO-00214,16,Nos,Central Warehouse - ENXI,1562741
DN-DEMO-000935,Delivery Note,items,BIO-00094,11,Nos,Central Warehouse - ENXI,1131111
DN-DEMO-000936,Delivery Note,items,BIO-00397,18,Nos,Central Warehouse - ENXI,2887341
DN-DEMO-000937,Delivery Note,items,BIO-00279,18,Nos,Central Warehouse - ENXI,447341
DN-DEMO-000938,Delivery Note,items,BIO-00293,15,Nos,Central Warehouse - ENXI,2605141
DN-DEMO-000939,Delivery Note,items,BIO-00364,4,Nos,Central Warehouse - ENXI,1183489
DN-DEMO-000940,Delivery Note,items,BIO-00224,4,Nos,Central Warehouse - ENXI,1237662
DN-DEMO-000941,Delivery Note,items,BIO-00265,14,Nos,Central Warehouse - ENXI,389130
DN-DEMO-000942,Delivery Note,items,BIO-00176,4,Nos,Central Warehouse - ENXI,1905318
DN-DEMO-000943,Delivery Note,items,BIO-00065,1,Nos,Central Warehouse - ENXI,1706209
DN-DEMO-000944,Delivery Note,items,BIO-00259,5,Nos,Central Warehouse - ENXI,1659513
DN-DEMO-000945,Delivery Note,items,BIO-00266,18,Nos,Central Warehouse - ENXI,2321144
DN-DEMO-000946,Delivery Note,items,BIO-00195,11,Nos,Central Warehouse - ENXI,2798297
DN-DEMO-000947,Delivery Note,items,BIO-00167,13,Nos,Central Warehouse - ENXI,922542
DN-DEMO-000948,Delivery Note,items,BIO-00301,14,Nos,Central Warehouse - ENXI,1818980
DN-DEMO-000949,Delivery Note,items,BIO-00356,20,Nos,Central Warehouse - ENXI,1477714
DN-DEMO-000950,Delivery Note,items,BIO-00133,8,Nos,Central Warehouse - ENXI,1156164
DN-DEMO-000951,Delivery Note,items,BIO-00443,5,Nos,Central Warehouse - ENXI,977738
DN-DEMO-000952,Delivery Note,items,BIO-00266,6,Nos,Central Warehouse - ENXI,774554
DN-DEMO-000953,Delivery Note,items,BIO-00266,9,Nos,Central Warehouse - ENXI,2141156
DN-DEMO-000954,Delivery Note,items,BIO-00361,4,Nos,Central Warehouse - ENXI,2208769
DN-DEMO-000955,Delivery Note,items,BIO-00096,10,Nos,Central Warehouse - ENXI,1615001
DN-DEMO-000956,Delivery Note,items,BIO-00327,17,Nos,Central Warehouse - ENXI,980696
DN-DEMO-000957,Delivery Note,items,BIO-00158,11,Nos,Central Warehouse - ENXI,2254923
DN-DEMO-000958,Delivery Note,items,BIO-00384,12,Nos,Central Warehouse - ENXI,867195
DN-DEMO-000959,Delivery Note,items,BIO-00091,12,Nos,Central Warehouse - ENXI,344704
DN-DEMO-000960,Delivery Note,items,BIO-00086,7,Nos,Central Warehouse - ENXI,1449665
DN-DEMO-000961,Delivery Note,items,BIO-00105,4,Nos,Central Warehouse - ENXI,1863927
DN-DEMO-000962,Delivery Note,items,BIO-00130,16,Nos,Central Warehouse - ENXI,2125987
DN-DEMO-000963,Delivery Note,items,BIO-00290,7,Nos,Central Warehouse - ENXI,1246645
DN-DEMO-000964,Delivery Note,items,BIO-00280,19,Nos,Central Warehouse - ENXI,803442
DN-DEMO-000965,Delivery Note,items,BIO-00134,6,Nos,Central Warehouse - ENXI,951191
DN-DEMO-000966,Delivery Note,items,BIO-00294,13,Nos,Central Warehouse - ENXI,319866
DN-DEMO-000967,Delivery Note,items,BIO-00332,6,Nos,Central Warehouse - ENXI,714201
DN-DEMO-000968,Delivery Note,items,BIO-00314,18,Nos,Central Warehouse - ENXI,1431282
DN-DEMO-000969,Delivery Note,items,BIO-00385,7,Nos,Central Warehouse - ENXI,504320
DN-DEMO-000970,Delivery Note,items,BIO-00371,11,Nos,Central Warehouse - ENXI,2920648
DN-DEMO-000971,Delivery Note,items,BIO-00202,1,Nos,Central Warehouse - ENXI,2213932
DN-DEMO-000972,Delivery Note,items,BIO-00204,15,Nos,Central Warehouse - ENXI,1149191
DN-DEMO-000973,Delivery Note,items,BIO-00278,7,Nos,Central Warehouse - ENXI,2559361
DN-DEMO-000974,Delivery Note,items,BIO-00124,19,Nos,Central Warehouse - ENXI,2636455
DN-DEMO-000975,Delivery Note,items,BIO-00100,16,Nos,Central Warehouse - ENXI,1456816
DN-DEMO-000976,Delivery Note,items,BIO-00221,15,Nos,Central Warehouse - ENXI,2035177
DN-DEMO-000977,Delivery Note,items,BIO-00244,4,Nos,Central Warehouse - ENXI,2126113
DN-DEMO-000978,Delivery Note,items,BIO-00426,10,Nos,Central Warehouse - ENXI,1101681
DN-DEMO-000979,Delivery Note,items,BIO-00215,4,Nos,Central Warehouse - ENXI,362593
DN-DEMO-000980,Delivery Note,items,BIO-00066,20,Nos,Central Warehouse - ENXI,1326978
DN-DEMO-000981,Delivery Note,items,BIO-00217,11,Nos,Central Warehouse - ENXI,327353
DN-DEMO-000982,Delivery Note,items,BIO-00195,4,Nos,Central Warehouse - ENXI,1548742
DN-DEMO-000983,Delivery Note,items,BIO-00310,14,Nos,Central Warehouse - ENXI,994104
DN-DEMO-000984,Delivery Note,items,BIO-00327,9,Nos,Central Warehouse - ENXI,25935
DN-DEMO-000985,Delivery Note,items,BIO-00265,3,Nos,Central Warehouse - ENXI,2814214
DN-DEMO-000986,Delivery Note,items,BIO-00071,13,Nos,Central Warehouse - ENXI,1057128
DN-DEMO-000987,Delivery Note,items,BIO-00202,10,Nos,Central Warehouse - ENXI,1365432
DN-DEMO-000988,Delivery Note,items,BIO-00172,16,Nos,Central Warehouse - ENXI,2890774
DN-DEMO-000989,Delivery Note,items,BIO-00138,1,Nos,Central Warehouse - ENXI,404719
DN-DEMO-000990,Delivery Note,items,BIO-00242,20,Nos,Central Warehouse - ENXI,401590
DN-DEMO-000991,Delivery Note,items,BIO-00269,4,Nos,Central Warehouse - ENXI,1592655
DN-DEMO-000992,Delivery Note,items,BIO-00086,12,Nos,Central Warehouse - ENXI,1988745
DN-DEMO-000993,Delivery Note,items,BIO-00143,16,Nos,Central Warehouse - ENXI,1785005
DN-DEMO-000994,Delivery Note,items,CNT-015,20,Nos,Central Warehouse - ENXI,372241
DN-DEMO-000995,Delivery Note,items,BIO-00183,3,Nos,Central Warehouse - ENXI,2639933
DN-DEMO-000996,Delivery Note,items,BIO-00306,3,Nos,Central Warehouse - ENXI,65936
DN-DEMO-000997,Delivery Note,items,BIO-00296,4,Nos,Central Warehouse - ENXI,2407383
DN-DEMO-000998,Delivery Note,items,BIO-00293,4,Nos,Central Warehouse - ENXI,2756104
DN-DEMO-000999,Delivery Note,items,BIO-00223,4,Nos,Central Warehouse - ENXI,1307564
DN-DEMO-001000,Delivery Note,items,BIO-00097,9,Nos,Central Warehouse - ENXI,2443347
DN-DEMO-001001,Delivery Note,items,BIO-00214,18,Nos,Central Warehouse - ENXI,795003
DN-DEMO-001002,Delivery Note,items,BIO-00155,13,Nos,Central Warehouse - ENXI,2303359
DN-DEMO-001003,Delivery Note,items,BIO-00286,6,Nos,Central Warehouse - ENXI,2495134
DN-DEMO-001004,Delivery Note,items,BIO-00265,3,Nos,Central Warehouse - ENXI,2170884
DN-DEMO-001005,Delivery Note,items,BIO-00320,9,Nos,Central Warehouse - ENXI,1012349
DN-DEMO-001006,Delivery Note,items,BIO-00242,18,Nos,Central Warehouse - ENXI,1304651
DN-DEMO-001007,Delivery Note,items,BIO-00286,6,Nos,Central Warehouse - ENXI,819970
DN-DEMO-001008,Delivery Note,items,BIO-00351,20,Nos,Central Warehouse - ENXI,132441
DN-DEMO-001009,Delivery Note,items,CNT-020,10,Nos,Central Warehouse - ENXI,1616010
DN-DEMO-001010,Delivery Note,items,BIO-00175,11,Nos,Central Warehouse - ENXI,13948
DN-DEMO-001011,Delivery Note,items,BIO-00058,1,Nos,Central Warehouse - ENXI,1584522
DN-DEMO-001012,Delivery Note,items,BIO-00180,12,Nos,Central Warehouse - ENXI,2991906
DN-DEMO-001013,Delivery Note,items,BIO-00392,20,Nos,Central Warehouse - ENXI,2578629
DN-DEMO-001014,Delivery Note,items,BIO-00308,3,Nos,Central Warehouse - ENXI,2153206
DN-DEMO-001015,Delivery Note,items,BIO-00165,7,Nos,Central Warehouse - ENXI,221788
DN-DEMO-001016,Delivery Note,items,BIO-00137,16,Nos,Central Warehouse - ENXI,2677091
DN-DEMO-001017,Delivery Note,items,BIO-00169,5,Nos,Central Warehouse - ENXI,1917206
DN-DEMO-001018,Delivery Note,items,BIO-00132,7,Nos,Central Warehouse - ENXI,2081905
DN-DEMO-001019,Delivery Note,items,BIO-00265,20,Nos,Central Warehouse - ENXI,1359355
DN-DEMO-001020,Delivery Note,items,BIO-00181,7,Nos,Central Warehouse - ENXI,613462
DN-DEMO-001021,Delivery Note,items,BIO-00069,11,Nos,Central Warehouse - ENXI,2454745
DN-DEMO-001022,Delivery Note,items,BIO-00180,15,Nos,Central Warehouse - ENXI,981228
DN-DEMO-001023,Delivery Note,items,BIO-00154,11,Nos,Central Warehouse - ENXI,591251
DN-DEMO-001024,Delivery Note,items,BIO-00261,12,Nos,Central Warehouse - ENXI,1091757
DN-DEMO-001025,Delivery Note,items,BIO-00073,12,Nos,Central Warehouse - ENXI,878023
DN-DEMO-001026,Delivery Note,items,BIO-00144,10,Nos,Central Warehouse - ENXI,1548839
DN-DEMO-001027,Delivery Note,items,BIO-00146,12,Nos,Central Warehouse - ENXI,2578212
DN-DEMO-001028,Delivery Note,items,BIO-00198,5,Nos,Central Warehouse - ENXI,1765503
DN-DEMO-001029,Delivery Note,items,BIO-00371,13,Nos,Central Warehouse - ENXI,260269
DN-DEMO-001030,Delivery Note,items,BIO-00359,18,Nos,Central Warehouse - ENXI,2609997
DN-DEMO-001031,Delivery Note,items,BIO-00127,15,Nos,Central Warehouse - ENXI,1071135
DN-DEMO-001032,Delivery Note,items,BIO-00405,11,Nos,Central Warehouse - ENXI,376789
DN-DEMO-001033,Delivery Note,items,BIO-00382,8,Nos,Central Warehouse - ENXI,480555
DN-DEMO-001034,Delivery Note,items,BIO-00195,3,Nos,Central Warehouse - ENXI,289326
DN-DEMO-001035,Delivery Note,items,BIO-00406,7,Nos,Central Warehouse - ENXI,1821706
DN-DEMO-001036,Delivery Note,items,BIO-00261,10,Nos,Central Warehouse - ENXI,207623
DN-DEMO-001037,Delivery Note,items,BIO-00404,12,Nos,Central Warehouse - ENXI,1210701
DN-DEMO-001038,Delivery Note,items,BIO-00266,2,Nos,Central Warehouse - ENXI,177282
DN-DEMO-001039,Delivery Note,items,BIO-00112,18,Nos,Central Warehouse - ENXI,2709719
DN-DEMO-001040,Delivery Note,items,BIO-00132,7,Nos,Central Warehouse - ENXI,2184258
DN-DEMO-001041,Delivery Note,items,BIO-00151,12,Nos,Central Warehouse - ENXI,1940362
DN-DEMO-001042,Delivery Note,items,BIO-00322,20,Nos,Central Warehouse - ENXI,1339290
DN-DEMO-001043,Delivery Note,items,BIO-00235,18,Nos,Central Warehouse - ENXI,2371255
DN-DEMO-001044,Delivery Note,items,BIO-00126,11,Nos,Central Warehouse - ENXI,268081
DN-DEMO-001045,Delivery Note,items,BIO-00189,16,Nos,Central Warehouse - ENXI,1351406
DN-DEMO-001046,Delivery Note,items,BIO-00352,9,Nos,Central Warehouse - ENXI,2612174
DN-DEMO-001047,Delivery Note,items,BIO-00281,12,Nos,Central Warehouse - ENXI,1670458
DN-DEMO-001048,Delivery Note,items,BIO-00208,4,Nos,Central Warehouse - ENXI,681627
DN-DEMO-001049,Delivery Note,items,BIO-00270,7,Nos,Central Warehouse - ENXI,2248942
DN-DEMO-001050,Delivery Note,items,BIO-00266,16,Nos,Central Warehouse - ENXI,1711109
DN-DEMO-001051,Delivery Note,items,BIO-00224,15,Nos,Central Warehouse - ENXI,244724
DN-DEMO-001052,Delivery Note,items,BIO-00088,1,Nos,Central Warehouse - ENXI,328817
DN-DEMO-001053,Delivery Note,items,BIO-00112,3,Nos,Central Warehouse - ENXI,1029734
DN-DEMO-001054,Delivery Note,items,BIO-00376,17,Nos,Central Warehouse - ENXI,2068345
DN-DEMO-001055,Delivery Note,items,BIO-00449,7,Nos,Central Warehouse - ENXI,2689072
DN-DEMO-001056,Delivery Note,items,BIO-00138,3,Nos,Central Warehouse - ENXI,1264270
DN-DEMO-001057,Delivery Note,items,BIO-00424,17,Nos,Central Warehouse - ENXI,900102
DN-DEMO-001058,Delivery Note,items,BIO-00194,11,Nos,Central Warehouse - ENXI,1905000
DN-DEMO-001059,Delivery Note,items,BIO-00335,17,Nos,Central Warehouse - ENXI,2208287
DN-DEMO-001060,Delivery Note,items,BIO-00363,14,Nos,Central Warehouse - ENXI,2182969
DN-DEMO-001061,Delivery Note,items,BIO-00334,5,Nos,Central Warehouse - ENXI,1518909
DN-DEMO-001062,Delivery Note,items,BIO-00237,10,Nos,Central Warehouse - ENXI,902821
DN-DEMO-001063,Delivery Note,items,BIO-00366,7,Nos,Central Warehouse - ENXI,1433265
DN-DEMO-001064,Delivery Note,items,BIO-00433,11,Nos,Central Warehouse - ENXI,725608
DN-DEMO-001065,Delivery Note,items,BIO-00227,3,Nos,Central Warehouse - ENXI,2056493
DN-DEMO-001066,Delivery Note,items,BIO-00395,10,Nos,Central Warehouse - ENXI,1593397
DN-DEMO-001067,Delivery Note,items,BIO-00057,14,Nos,Central Warehouse - ENXI,2234269
DN-DEMO-001068,Delivery Note,items,BIO-00430,9,Nos,Central Warehouse - ENXI,1972726
DN-DEMO-001069,Delivery Note,items,BIO-00230,16,Nos,Central Warehouse - ENXI,1346411
DN-DEMO-001070,Delivery Note,items,BIO-00100,1,Nos,Central Warehouse - ENXI,2288672
DN-DEMO-001071,Delivery Note,items,BIO-00387,3,Nos,Central Warehouse - ENXI,163641
DN-DEMO-001072,Delivery Note,items,BIO-00057,6,Nos,Central Warehouse - ENXI,753422
DN-DEMO-001073,Delivery Note,items,BIO-00413,5,Nos,Central Warehouse - ENXI,879829
DN-DEMO-001074,Delivery Note,items,BIO-00233,4,Nos,Central Warehouse - ENXI,750720
DN-DEMO-001075,Delivery Note,items,BIO-00260,20,Nos,Central Warehouse - ENXI,2148086
DN-DEMO-001076,Delivery Note,items,BIO-00116,7,Nos,Central Warehouse - ENXI,643452
DN-DEMO-001077,Delivery Note,items,BIO-00179,4,Nos,Central Warehouse - ENXI,1098389
DN-DEMO-001078,Delivery Note,items,BIO-00131,14,Nos,Central Warehouse - ENXI,968033
DN-DEMO-001079,Delivery Note,items,BIO-00258,5,Nos,Central Warehouse - ENXI,477775
DN-DEMO-001080,Delivery Note,items,BIO-00182,11,Nos,Central Warehouse - ENXI,851576
DN-DEMO-001081,Delivery Note,items,BIO-00101,11,Nos,Central Warehouse - ENXI,2710029
DN-DEMO-001082,Delivery Note,items,BIO-00183,11,Nos,Central Warehouse - ENXI,523262
DN-DEMO-001083,Delivery Note,items,BIO-00297,18,Nos,Central Warehouse - ENXI,1848471
DN-DEMO-001084,Delivery Note,items,BIO-00328,17,Nos,Central Warehouse - ENXI,135727
DN-DEMO-001085,Delivery Note,items,BIO-00394,4,Nos,Central Warehouse - ENXI,2680103
DN-DEMO-001086,Delivery Note,items,BIO-00436,20,Nos,Central Warehouse - ENXI,421687
DN-DEMO-001087,Delivery Note,items,BIO-00138,14,Nos,Central Warehouse - ENXI,2251720
DN-DEMO-001088,Delivery Note,items,BIO-00142,7,Nos,Central Warehouse - ENXI,734055
DN-DEMO-001089,Delivery Note,items,BIO-00144,11,Nos,Central Warehouse - ENXI,1490866
DN-DEMO-001090,Delivery Note,items,BIO-00259,20,Nos,Central Warehouse - ENXI,2854626
DN-DEMO-001091,Delivery Note,items,BIO-00153,7,Nos,Central Warehouse - ENXI,1623256
DN-DEMO-001092,Delivery Note,items,BIO-00091,2,Nos,Central Warehouse - ENXI,1431703
DN-DEMO-001093,Delivery Note,items,BIO-00089,19,Nos,Central Warehouse - ENXI,1908875
DN-DEMO-001094,Delivery Note,items,BIO-00137,7,Nos,Central Warehouse - ENXI,2949950
DN-DEMO-001095,Delivery Note,items,BIO-00228,10,Nos,Central Warehouse - ENXI,1429643
DN-DEMO-001096,Delivery Note,items,BIO-00117,15,Nos,Central Warehouse - ENXI,2345899
DN-DEMO-001097,Delivery Note,items,BIO-00270,6,Nos,Central Warehouse - ENXI,2642922
DN-DEMO-001098,Delivery Note,items,CNT-015,6,Nos,Central Warehouse - ENXI,903399
DN-DEMO-001099,Delivery Note,items,BIO-00266,10,Nos,Central Warehouse - ENXI,92360
DN-DEMO-001100,Delivery Note,items,CNT-019,20,Nos,Central Warehouse - ENXI,2567237
DN-DEMO-001101,Delivery Note,items,BIO-00307,20,Nos,Central Warehouse - ENXI,328914
DN-DEMO-001102,Delivery Note,items,CNT-018,16,Nos,Central Warehouse - ENXI,2919160
DN-DEMO-001103,Delivery Note,items,BIO-00300,19,Nos,Central Warehouse - ENXI,1644584
DN-DEMO-001104,Delivery Note,items,BIO-00388,17,Nos,Central Warehouse - ENXI,454471
DN-DEMO-001105,Delivery Note,items,BIO-00368,19,Nos,Central Warehouse - ENXI,1218492
DN-DEMO-001106,Delivery Note,items,BIO-00186,13,Nos,Central Warehouse - ENXI,494210
DN-DEMO-001107,Delivery Note,items,BIO-00167,3,Nos,Central Warehouse - ENXI,2511314
DN-DEMO-001108,Delivery Note,items,BIO-00065,5,Nos,Central Warehouse - ENXI,1212959
DN-DEMO-001109,Delivery Note,items,BIO-00232,11,Nos,Central Warehouse - ENXI,474785
DN-DEMO-001110,Delivery Note,items,BIO-00214,17,Nos,Central Warehouse - ENXI,1663345
DN-DEMO-001111,Delivery Note,items,BIO-00278,7,Nos,Central Warehouse - ENXI,1398194
DN-DEMO-001112,Delivery Note,items,BIO-00150,6,Nos,Central Warehouse - ENXI,1986560
DN-DEMO-001113,Delivery Note,items,BIO-00113,17,Nos,Central Warehouse - ENXI,2488305
DN-DEMO-001114,Delivery Note,items,BIO-00256,14,Nos,Central Warehouse - ENXI,2104457
DN-DEMO-001115,Delivery Note,items,BIO-00319,12,Nos,Central Warehouse - ENXI,2262644
DN-DEMO-001116,Delivery Note,items,BIO-00155,3,Nos,Central Warehouse - ENXI,373347
DN-DEMO-001117,Delivery Note,items,BIO-00129,3,Nos,Central Warehouse - ENXI,249527
DN-DEMO-001118,Delivery Note,items,BIO-00228,3,Nos,Central Warehouse - ENXI,1278490
DN-DEMO-001119,Delivery Note,items,BIO-00283,7,Nos,Central Warehouse - ENXI,2574290
DN-DEMO-001120,Delivery Note,items,BIO-00422,12,Nos,Central Warehouse - ENXI,2871125
DN-DEMO-001121,Delivery Note,items,BIO-00430,7,Nos,Central Warehouse - ENXI,328376
DN-DEMO-001122,Delivery Note,items,BIO-00221,12,Nos,Central Warehouse - ENXI,1841578
DN-DEMO-001123,Delivery Note,items,BIO-00080,2,Nos,Central Warehouse - ENXI,859942
