name,naming_series,customer,posting_date,company
DN-DEMO-000576,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000577,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000578,MAT-DN-.YYYY.-,Health First Clinic 111,2024-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000579,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2024-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000580,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000581,MAT-DN-.YYYY.-,Punjab Health Department,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000582,MAT-DN-.YYYY.-,Chughtai Lab,2024-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000583,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2024-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000584,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000585,MAT-DN-.YYYY.-,Saleem Lab,2024-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000586,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000587,MAT-DN-.YYYY.-,Chughtai Lab,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000588,MAT-DN-.YYYY.-,Islamabad Diagnostics,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000589,MAT-DN-.YYYY.-,National Private Hospital 21,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000590,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2024-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000591,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2024-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000592,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000593,MAT-DN-.YYYY.-,Qamar Lab,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000594,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000595,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000596,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2024-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000597,MAT-DN-.YYYY.-,Excel Labs,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000598,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000599,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000600,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2024-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000601,MAT-DN-.YYYY.-,National Private Hospital 21,2024-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000602,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000603,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2024-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000604,MAT-DN-.YYYY.-,Saleem Lab 119,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000605,MAT-DN-.YYYY.-,Dr. Essa Lab 116,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000606,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000607,MAT-DN-.YYYY.-,Al-Razi Clinic,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000608,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000609,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2024-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000610,MAT-DN-.YYYY.-,Health First Clinic 111,2024-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000611,MAT-DN-.YYYY.-,One Health Lab 117,2024-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000612,MAT-DN-.YYYY.-,Punjab AIDS Control Program,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000613,MAT-DN-.YYYY.-,One Health Lab 117,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000614,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2024-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000615,MAT-DN-.YYYY.-,Medicare Clinic 110,2024-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000616,MAT-DN-.YYYY.-,Medix Clinic,2024-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000617,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2024-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000618,MAT-DN-.YYYY.-,Metro Diagnostics 108,2024-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000619,MAT-DN-.YYYY.-,Dr. Essa Lab,2024-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000620,MAT-DN-.YYYY.-,Saleem Lab,2024-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000621,MAT-DN-.YYYY.-,Farooq General Hospital 70,2024-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000622,MAT-DN-.YYYY.-,Shalimar General Hospital 47,2024-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000623,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000624,MAT-DN-.YYYY.-,Doctors General Hospital 73,2024-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000625,MAT-DN-.YYYY.-,Qamar Lab,2024-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000626,MAT-DN-.YYYY.-,National District Hospital 18,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000627,MAT-DN-.YYYY.-,District Health Authority Lahore,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000628,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000629,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2024-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000630,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2024-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000631,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000632,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000633,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2024-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000634,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000635,MAT-DN-.YYYY.-,Ittefaq District Hospital 19,2024-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000636,MAT-DN-.YYYY.-,Metro Diagnostics 108,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000637,MAT-DN-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2024-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000638,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000639,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2024-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000640,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2024-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000641,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2024-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000642,MAT-DN-.YYYY.-,Excel Labs 104,2024-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000643,MAT-DN-.YYYY.-,District Health Authority Lahore,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000644,MAT-DN-.YYYY.-,Central District Hospital 53,2024-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000645,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000646,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2024-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000647,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000648,MAT-DN-.YYYY.-,Al-Razi Clinic,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000649,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000650,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000651,MAT-DN-.YYYY.-,Medix Clinic 112,2024-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000652,MAT-DN-.YYYY.-,City Lab,2024-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000653,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2024-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000654,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000655,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2024-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000656,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2024-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000657,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 32,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000658,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000659,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2024-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000660,MAT-DN-.YYYY.-,City Lab 107,2024-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000661,MAT-DN-.YYYY.-,Excel Labs,2024-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000662,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2024-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000663,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2024-10-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000664,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000665,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000666,MAT-DN-.YYYY.-,Excel Labs,2024-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000667,MAT-DN-.YYYY.-,Punjab Health Department,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000668,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2024-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000669,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000670,MAT-DN-.YYYY.-,Rehman Diagnostics,2024-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000671,MAT-DN-.YYYY.-,City Lab 107,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000672,MAT-DN-.YYYY.-,Medicare Clinic 110,2024-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000673,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000674,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000675,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000676,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000677,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000678,MAT-DN-.YYYY.-,Al-Razi Clinic 109,2024-11-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000679,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2024-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000680,MAT-DN-.YYYY.-,Metro Diagnostics 108,2024-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000681,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2024-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000682,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000683,MAT-DN-.YYYY.-,Children District Hospital 55,2024-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000684,MAT-DN-.YYYY.-,District Health Authority Lahore,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000685,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000686,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2024-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000687,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2024-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000688,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000689,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2024-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000690,MAT-DN-.YYYY.-,Lahore Diagnostics,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000691,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000692,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000693,MAT-DN-.YYYY.-,Children District Hospital 55,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000694,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2024-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000695,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000696,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000697,MAT-DN-.YYYY.-,Qamar Lab 120,2024-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000698,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2024-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000699,MAT-DN-.YYYY.-,Punjab Medical Faculty,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000700,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2024-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000701,MAT-DN-.YYYY.-,Surgimed District Hospital 23,2024-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000702,MAT-DN-.YYYY.-,City Lab 107,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000703,MAT-DN-.YYYY.-,One Health Lab,2024-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000704,MAT-DN-.YYYY.-,Health First Clinic,2024-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000705,MAT-DN-.YYYY.-,Central District Hospital 53,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000706,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2024-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000707,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 78,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000708,MAT-DN-.YYYY.-,Punjab General Hospital 59,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000709,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2024-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000710,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2024-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000711,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2024-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000712,MAT-DN-.YYYY.-,Allied Lab 114,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000713,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000714,MAT-DN-.YYYY.-,Doctors General Hospital 73,2024-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000715,MAT-DN-.YYYY.-,Medix Clinic 112,2024-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000716,MAT-DN-.YYYY.-,City Lab 107,2024-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000717,MAT-DN-.YYYY.-,Farooq General Hospital 70,2024-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000718,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000719,MAT-DN-.YYYY.-,Central District Hospital 53,2024-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000720,MAT-DN-.YYYY.-,Allied Lab 114,2024-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000721,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2024-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000722,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000723,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2024-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000724,MAT-DN-.YYYY.-,National District Hospital 18,2024-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000725,MAT-DN-.YYYY.-,Al-Razi Clinic,2024-12-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000726,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000727,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2024-12-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000728,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2024-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000729,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000730,MAT-DN-.YYYY.-,Shaukat Khanum District Hospital 45,2024-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000731,MAT-DN-.YYYY.-,Dr. Essa Lab 116,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000732,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2024-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000733,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000734,MAT-DN-.YYYY.-,Services Specialized Hospital 77,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000735,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2024-12-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000736,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000737,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000738,MAT-DN-.YYYY.-,Noor Teaching Hospital 76,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000739,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2024-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000740,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2024-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000741,MAT-DN-.YYYY.-,Doctors Teaching Hospital 35,2025-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000742,MAT-DN-.YYYY.-,Punjab Environmental Protection Agency,2025-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000743,MAT-DN-.YYYY.-,Punjab Medical Faculty,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000744,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000745,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-01-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000746,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000747,MAT-DN-.YYYY.-,Metro Diagnostics 108,2025-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000748,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2025-01-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000749,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2025-01-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000750,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000751,MAT-DN-.YYYY.-,Health First Clinic 111,2025-01-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000752,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000753,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000754,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000755,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2025-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000756,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000757,MAT-DN-.YYYY.-,Punjab Healthcare Commission,2025-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000758,MAT-DN-.YYYY.-,Punjab Medical Faculty,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000759,MAT-DN-.YYYY.-,Services Teaching Hospital 33,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000760,MAT-DN-.YYYY.-,Al-Razi Clinic 109,2025-01-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000761,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2025-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000762,MAT-DN-.YYYY.-,Punjab AIDS Control Program,2025-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000763,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2025-01-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000764,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2025-01-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000765,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2025-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000766,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2025-01-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000767,MAT-DN-.YYYY.-,City Lab 107,2025-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
