name,naming_series,customer,posting_date,due_date,company
SI-DEMO-001578,ACC-SINV-.YYYY.-,City Lab,2025-08-05,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001579,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2025-08-05,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001580,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2025-08-05,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001581,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2025-08-06,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001582,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-08-07,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001583,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-08-07,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001584,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2025-08-08,2025-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001585,ACC-SINV-.YYYY.-,City Lab,2025-08-11,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001586,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2025-08-11,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001587,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2025-08-12,2025-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001588,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2025-08-12,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001589,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-08-12,2025-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001590,ACC-SINV-.YYYY.-,Services Specialized Hospital 04,2025-08-13,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001591,ACC-SINV-.YYYY.-,City Lab 107,2025-08-13,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001592,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2025-08-14,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001593,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2025-08-14,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001594,ACC-SINV-.YYYY.-,Allied Lab,2025-08-14,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001595,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2025-08-14,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001596,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-08-15,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001597,ACC-SINV-.YYYY.-,Excel Labs 104,2025-08-15,2025-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001598,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-08-15,2025-10-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001599,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2025-08-15,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001600,ACC-SINV-.YYYY.-,District Health Authority Lahore,2025-08-15,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001601,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2025-08-16,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001602,ACC-SINV-.YYYY.-,National District Hospital 18,2025-08-16,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001603,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2025-08-16,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001604,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-08-17,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001605,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2025-08-17,2025-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001606,ACC-SINV-.YYYY.-,Health First Clinic,2025-08-18,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001607,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2025-08-19,2025-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001608,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2025-08-20,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001609,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2025-08-20,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001610,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2025-08-20,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001611,ACC-SINV-.YYYY.-,Lahore Diagnostics,2025-08-22,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001612,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2025-08-22,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001613,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2025-08-23,2025-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001614,ACC-SINV-.YYYY.-,Sharif Medical Teaching Hospital 62,2025-08-23,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001615,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2025-08-24,2025-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001616,ACC-SINV-.YYYY.-,Rehman Diagnostics,2025-08-24,2025-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001617,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2025-08-25,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001618,ACC-SINV-.YYYY.-,Excel Labs,2025-08-25,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001619,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2025-08-27,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001620,ACC-SINV-.YYYY.-,Medix Clinic 112,2025-08-28,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001621,ACC-SINV-.YYYY.-,IDC Lab,2025-08-28,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001622,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-08-29,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001623,ACC-SINV-.YYYY.-,National Private Hospital 21,2025-08-30,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001624,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2025-08-31,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001625,ACC-SINV-.YYYY.-,Medicare Clinic 110,2025-08-31,2025-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001626,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-08-31,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001627,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-08-31,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001628,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-09-01,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001629,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2025-09-02,2025-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001630,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2025-09-04,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001631,ACC-SINV-.YYYY.-,One Health Lab,2025-09-04,2025-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001632,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-09-05,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001633,ACC-SINV-.YYYY.-,IDC Lab 103,2025-09-05,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001634,ACC-SINV-.YYYY.-,District Health Authority Lahore,2025-09-05,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001635,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2025-09-05,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001636,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-09-07,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001637,ACC-SINV-.YYYY.-,Medicare Clinic,2025-09-07,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001638,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2025-09-08,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001639,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-09-09,2025-09-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001640,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-09-10,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001641,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2025-09-11,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001642,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2025-09-11,2025-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001643,ACC-SINV-.YYYY.-,Punjab Diagnostic Center,2025-09-11,2025-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001644,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2025-09-12,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001645,ACC-SINV-.YYYY.-,Lahore Diagnostics 106,2025-09-12,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001646,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2025-09-13,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001647,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2025-09-13,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001648,ACC-SINV-.YYYY.-,National Private Hospital 21,2025-09-13,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001649,ACC-SINV-.YYYY.-,Shalimar District Hospital 16,2025-09-14,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001650,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2025-09-14,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001651,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2025-09-15,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001652,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2025-09-16,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001653,ACC-SINV-.YYYY.-,IDC Lab 103,2025-09-16,2025-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001654,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2025-09-17,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001655,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2025-09-18,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001656,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-09-18,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001657,ACC-SINV-.YYYY.-,Metro Diagnostics,2025-09-19,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001658,ACC-SINV-.YYYY.-,Lahore Diagnostics,2025-09-20,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001659,ACC-SINV-.YYYY.-,Children District Hospital 55,2025-09-21,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001660,ACC-SINV-.YYYY.-,Ittefaq General Hospital 25,2025-09-22,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001661,ACC-SINV-.YYYY.-,Medix Clinic,2025-09-23,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001662,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2025-09-23,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001663,ACC-SINV-.YYYY.-,Medicare Clinic,2025-09-23,2025-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001664,ACC-SINV-.YYYY.-,Services District Hospital 41,2025-09-23,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001665,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2025-09-24,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001666,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-09-24,2025-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001667,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-09-25,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001668,ACC-SINV-.YYYY.-,Shalimar General Hospital 47,2025-09-27,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001669,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2025-09-27,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001670,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2025-09-27,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001671,ACC-SINV-.YYYY.-,Allied Lab 114,2025-09-27,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001672,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-09-27,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001673,ACC-SINV-.YYYY.-,Chughtai Lab 101,2025-09-28,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001674,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2025-09-28,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001675,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-09-29,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001676,ACC-SINV-.YYYY.-,Saleem Lab 119,2025-09-29,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001677,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2025-09-30,2025-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001678,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2025-09-30,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001679,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2025-09-30,2025-10-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001680,ACC-SINV-.YYYY.-,City Lab,2025-09-30,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001681,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-09-30,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001682,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-10-01,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001683,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2025-10-02,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001684,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2025-10-02,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001685,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2025-10-02,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001686,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 38,2025-10-04,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001687,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-10-04,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001688,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2025-10-04,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001689,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2025-10-04,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001690,ACC-SINV-.YYYY.-,Health First Clinic 111,2025-10-06,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001691,ACC-SINV-.YYYY.-,Chughtai Lab,2025-10-06,2025-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001692,ACC-SINV-.YYYY.-,One Health Lab,2025-10-07,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001693,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2025-10-07,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001694,ACC-SINV-.YYYY.-,City Care Teaching Hospital 40,2025-10-07,2025-11-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001695,ACC-SINV-.YYYY.-,Medicare Clinic,2025-10-07,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001696,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2025-10-08,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001697,ACC-SINV-.YYYY.-,Dr. Essa Lab,2025-10-08,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001698,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-10-09,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001699,ACC-SINV-.YYYY.-,Central District Hospital 53,2025-10-09,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001700,ACC-SINV-.YYYY.-,Ittefaq District Hospital 19,2025-10-09,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001701,ACC-SINV-.YYYY.-,Al-Rehman Tertiary Hospital 17,2025-10-10,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001702,ACC-SINV-.YYYY.-,District Health Authority Lahore,2025-10-10,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001703,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2025-10-12,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001704,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2025-10-12,2025-12-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001705,ACC-SINV-.YYYY.-,Al-Razi Clinic,2025-10-13,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001706,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2025-10-13,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001707,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-10-13,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001708,ACC-SINV-.YYYY.-,Mayo Specialized Hospital 10,2025-10-13,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001709,ACC-SINV-.YYYY.-,City Lab 107,2025-10-14,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001710,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2025-10-14,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001711,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-10-15,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001712,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2025-10-16,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001713,ACC-SINV-.YYYY.-,Chughtai Lab 101,2025-10-16,2025-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001714,ACC-SINV-.YYYY.-,Services District Hospital 41,2025-10-17,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001715,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2025-10-18,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001716,ACC-SINV-.YYYY.-,Fatima Memorial District Hospital 65,2025-10-18,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001717,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-10-18,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001718,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2025-10-19,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001719,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2025-10-20,2025-12-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001720,ACC-SINV-.YYYY.-,Punjab Tertiary Hospital 37,2025-10-21,2025-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001721,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2025-10-23,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001722,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2025-10-23,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001723,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2025-10-23,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001724,ACC-SINV-.YYYY.-,Punjab Health Department,2025-10-24,2025-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001725,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2025-10-25,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001726,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2025-10-26,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001727,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2025-10-26,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001728,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2025-10-26,2025-12-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001729,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2025-10-27,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001730,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2025-10-27,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001731,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2025-10-28,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001732,ACC-SINV-.YYYY.-,Specialized Healthcare & Medical Education,2025-10-28,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001733,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-10-28,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001734,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-10-28,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001735,ACC-SINV-.YYYY.-,One Health Lab,2025-10-28,2025-12-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001736,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2025-10-30,2025-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001737,ACC-SINV-.YYYY.-,Al-Razi Clinic,2025-10-30,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001738,ACC-SINV-.YYYY.-,Health First Clinic,2025-10-30,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001739,ACC-SINV-.YYYY.-,Medix Clinic 112,2025-10-31,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001740,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2025-10-31,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001741,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2025-10-31,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001742,ACC-SINV-.YYYY.-,Noor District Hospital 68,2025-10-31,2025-12-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001743,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-11-01,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001744,ACC-SINV-.YYYY.-,District Health Authority Lahore,2025-11-02,2025-12-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001745,ACC-SINV-.YYYY.-,Excel Labs,2025-11-02,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001746,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2025-11-04,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001747,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2025-11-04,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001748,ACC-SINV-.YYYY.-,Hameed Latif District Hospital 26,2025-11-05,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-001749,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-11-05,2026-01-04,EnXi Biomedical & Waste Management (Pvt) Ltd
