parent,parenttype,parentfield,customer,address,visited,distance,estimated_arrival
DT-DEMO-001780,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,14.9,2025-05-16 07:30:00
DT-DEMO-001781,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,4.8,2025-05-16 09:30:00
DT-DEMO-001781,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,12.5,2025-05-16 10:00:00
DT-DEMO-001781,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,5.7,2025-05-16 10:30:00
DT-DEMO-001781,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,2.6,2025-05-16 11:00:00
DT-DEMO-001781,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,1,14.3,2025-05-16 11:30:00
DT-DEMO-001781,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,5.2,2025-05-16 12:00:00
DT-DEMO-001782,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,24.8,2025-05-16 09:30:00
DT-DEMO-001782,Delivery Trip,delivery_stops,District Health Authority Lahore,ADDR-0205,1,8.8,2025-05-16 10:00:00
DT-DEMO-001782,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,15.5,2025-05-16 10:30:00
DT-DEMO-001783,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,7.5,2025-05-17 07:30:00
DT-DEMO-001783,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,20.9,2025-05-17 08:00:00
DT-DEMO-001783,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,11.3,2025-05-17 08:30:00
DT-DEMO-001783,Delivery Trip,delivery_stops,Ittefaq General Hospital 25,ADDR-0049,1,3.2,2025-05-17 09:00:00
DT-DEMO-001783,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,5.5,2025-05-17 09:30:00
DT-DEMO-001783,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,10.7,2025-05-17 10:00:00
DT-DEMO-001784,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,11.0,2025-05-17 06:30:00
DT-DEMO-001784,Delivery Trip,delivery_stops,Noor Teaching Hospital 76,ADDR-0151,1,16.1,2025-05-17 07:00:00
DT-DEMO-001784,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,3.2,2025-05-17 07:30:00
DT-DEMO-001784,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,14.0,2025-05-17 08:00:00
DT-DEMO-001785,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,20.6,2025-05-17 09:30:00
DT-DEMO-001785,Delivery Trip,delivery_stops,Metro Diagnostics 108,ADDR-0188,0,10.2,2025-05-17 10:00:00
DT-DEMO-001785,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,10.7,2025-05-17 10:30:00
DT-DEMO-001785,Delivery Trip,delivery_stops,LifeLine General Hospital 49,ADDR-0097,1,2.8,2025-05-17 11:00:00
DT-DEMO-001785,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,12.5,2025-05-17 11:30:00
DT-DEMO-001785,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,14.9,2025-05-17 12:00:00
DT-DEMO-001786,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,4.3,2025-05-18 05:30:00
DT-DEMO-001786,Delivery Trip,delivery_stops,National Private Hospital 21,ADDR-0041,1,22.2,2025-05-18 06:00:00
DT-DEMO-001786,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,1,5.0,2025-05-18 06:30:00
DT-DEMO-001786,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,11.3,2025-05-18 07:00:00
DT-DEMO-001786,Delivery Trip,delivery_stops,National District Hospital 18,ADDR-0035,1,3.7,2025-05-18 07:30:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 75,ADDR-0149,1,21.7,2025-05-18 08:30:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,11.2,2025-05-18 09:00:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Agha Khan Lab Lahore 115,ADDR-0195,1,14.5,2025-05-18 09:30:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,8.8,2025-05-18 10:00:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,1,12.0,2025-05-18 10:30:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,17.5,2025-05-18 11:00:00
DT-DEMO-001787,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,21.8,2025-05-18 11:30:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,10.7,2025-05-18 06:30:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,18.1,2025-05-18 07:00:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Shaukat Khanum Lab 102,ADDR-0182,1,4.0,2025-05-18 07:30:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,6.0,2025-05-18 08:00:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,1,11.3,2025-05-18 08:30:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 43,ADDR-0085,1,16.5,2025-05-18 09:00:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Shalimar General Hospital 47,ADDR-0093,1,3.0,2025-05-18 09:30:00
DT-DEMO-001788,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,20.9,2025-05-18 10:00:00
DT-DEMO-001789,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,17.0,2025-05-19 06:30:00
DT-DEMO-001789,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,7.1,2025-05-19 07:00:00
DT-DEMO-001789,Delivery Trip,delivery_stops,Medicare Clinic 110,ADDR-0190,1,10.2,2025-05-19 07:30:00
DT-DEMO-001789,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,23.8,2025-05-19 08:00:00
DT-DEMO-001790,Delivery Trip,delivery_stops,LifeLine Teaching Hospital 74,ADDR-0147,1,8.2,2025-05-19 05:30:00
DT-DEMO-001790,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 79,ADDR-0157,1,17.0,2025-05-19 06:00:00
DT-DEMO-001790,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,15.8,2025-05-19 06:30:00
DT-DEMO-001790,Delivery Trip,delivery_stops,Central District Hospital 53,ADDR-0105,1,5.1,2025-05-19 07:00:00
DT-DEMO-001790,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,16.8,2025-05-19 07:30:00
DT-DEMO-001790,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,20.0,2025-05-19 08:00:00
DT-DEMO-001790,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,17.3,2025-05-19 08:30:00
DT-DEMO-001791,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,9.5,2025-05-19 08:30:00
DT-DEMO-001791,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,12.2,2025-05-19 09:00:00
DT-DEMO-001791,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,23.5,2025-05-19 09:30:00
DT-DEMO-001792,Delivery Trip,delivery_stops,Al-Razi Clinic,ADDR-0169,1,9.2,2025-05-20 10:30:00
DT-DEMO-001792,Delivery Trip,delivery_stops,Al-Razi Clinic 109,ADDR-0189,1,14.4,2025-05-20 11:00:00
DT-DEMO-001792,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,17.5,2025-05-20 11:30:00
DT-DEMO-001792,Delivery Trip,delivery_stops,Prime Tertiary Hospital 24,ADDR-0047,1,3.8,2025-05-20 12:00:00
DT-DEMO-001792,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,7.4,2025-05-20 12:30:00
DT-DEMO-001793,Delivery Trip,delivery_stops,Services Specialized Hospital 04,ADDR-0007,1,24.7,2025-05-20 07:30:00
DT-DEMO-001793,Delivery Trip,delivery_stops,Mayo District Hospital 01,ADDR-0001,1,8.1,2025-05-20 08:00:00
DT-DEMO-001793,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,21.3,2025-05-20 08:30:00
DT-DEMO-001793,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,16.5,2025-05-20 09:00:00
DT-DEMO-001793,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,20.4,2025-05-20 09:30:00
DT-DEMO-001794,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,15.6,2025-05-20 07:30:00
DT-DEMO-001794,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,11.1,2025-05-20 08:00:00
DT-DEMO-001794,Delivery Trip,delivery_stops,Punjab Tertiary Hospital 37,ADDR-0073,1,14.5,2025-05-20 08:30:00
DT-DEMO-001794,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,0,22.7,2025-05-20 09:00:00
DT-DEMO-001795,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,4.2,2025-05-21 07:30:00
DT-DEMO-001795,Delivery Trip,delivery_stops,Shaukat Khanum District Hospital 45,ADDR-0089,1,4.4,2025-05-21 08:00:00
DT-DEMO-001795,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,11.2,2025-05-21 08:30:00
DT-DEMO-001795,Delivery Trip,delivery_stops,Health First Clinic,ADDR-0171,1,21.2,2025-05-21 09:00:00
DT-DEMO-001795,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,21.9,2025-05-21 09:30:00
DT-DEMO-001795,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,19.3,2025-05-21 10:00:00
DT-DEMO-001796,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,0,6.5,2025-05-21 08:30:00
DT-DEMO-001796,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,7.8,2025-05-21 09:00:00
DT-DEMO-001796,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,24.5,2025-05-21 09:30:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,8.1,2025-05-21 10:30:00
DT-DEMO-001797,Delivery Trip,delivery_stops,City Care Teaching Hospital 40,ADDR-0079,1,10.4,2025-05-21 11:00:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,16.1,2025-05-21 11:30:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,15.6,2025-05-21 12:00:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,0,14.6,2025-05-21 12:30:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,13.0,2025-05-21 13:00:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,19.6,2025-05-21 13:30:00
DT-DEMO-001797,Delivery Trip,delivery_stops,Surgimed General Hospital 58,ADDR-0115,1,4.7,2025-05-21 14:00:00
DT-DEMO-001798,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,12.5,2025-05-22 10:30:00
DT-DEMO-001798,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,17.0,2025-05-22 11:00:00
DT-DEMO-001798,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,8.6,2025-05-22 11:30:00
DT-DEMO-001798,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 43,ADDR-0085,1,11.3,2025-05-22 12:00:00
DT-DEMO-001798,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,4.3,2025-05-22 12:30:00
DT-DEMO-001798,Delivery Trip,delivery_stops,Ittefaq District Hospital 19,ADDR-0037,1,7.6,2025-05-22 13:00:00
DT-DEMO-001798,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,18.7,2025-05-22 13:30:00
DT-DEMO-001798,Delivery Trip,delivery_stops,City Lab,ADDR-0167,1,22.5,2025-05-22 14:00:00
DT-DEMO-001799,Delivery Trip,delivery_stops,LifeLine General Hospital 49,ADDR-0097,1,3.8,2025-05-22 06:30:00
DT-DEMO-001799,Delivery Trip,delivery_stops,Saleem Lab,ADDR-0179,1,2.6,2025-05-22 07:00:00
DT-DEMO-001799,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,23.9,2025-05-22 07:30:00
DT-DEMO-001799,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,13.7,2025-05-22 08:00:00
DT-DEMO-001799,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,8.5,2025-05-22 08:30:00
DT-DEMO-001799,Delivery Trip,delivery_stops,Punjab General Hospital 59,ADDR-0117,1,3.6,2025-05-22 09:00:00
DT-DEMO-001799,Delivery Trip,delivery_stops,Sir Ganga Ram General Hospital 38,ADDR-0075,1,18.2,2025-05-22 09:30:00
DT-DEMO-001799,Delivery Trip,delivery_stops,One Health Lab,ADDR-0177,1,8.1,2025-05-22 10:00:00
DT-DEMO-001800,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,18.9,2025-05-22 08:30:00
DT-DEMO-001800,Delivery Trip,delivery_stops,Primary & Secondary Healthcare Dept,ADDR-0204,1,10.0,2025-05-22 09:00:00
DT-DEMO-001800,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,22.2,2025-05-22 09:30:00
DT-DEMO-001800,Delivery Trip,delivery_stops,Sir Ganga Ram Tertiary Hospital 46,ADDR-0091,1,21.8,2025-05-22 10:00:00
DT-DEMO-001801,Delivery Trip,delivery_stops,Lady Willingdon Tertiary Hospital 60,ADDR-0119,1,20.7,2025-05-22 07:30:00
DT-DEMO-001801,Delivery Trip,delivery_stops,Noor District Hospital 68,ADDR-0135,1,5.8,2025-05-22 08:00:00
DT-DEMO-001801,Delivery Trip,delivery_stops,City Lab 107,ADDR-0187,1,23.0,2025-05-22 08:30:00
DT-DEMO-001801,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,0,23.7,2025-05-22 09:00:00
DT-DEMO-001801,Delivery Trip,delivery_stops,Punjab Health Department,ADDR-0201,1,2.3,2025-05-22 09:30:00
DT-DEMO-001801,Delivery Trip,delivery_stops,Saleem Lab 119,ADDR-0199,1,3.0,2025-05-22 10:00:00
DT-DEMO-001801,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,7.4,2025-05-22 10:30:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,22.6,2025-05-23 06:30:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Children Teaching Hospital 80,ADDR-0159,1,11.5,2025-05-23 07:00:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 66,ADDR-0131,0,6.4,2025-05-23 07:30:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,0,4.8,2025-05-23 08:00:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,18.7,2025-05-23 08:30:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,1,5.6,2025-05-23 09:00:00
DT-DEMO-001802,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,4.2,2025-05-23 09:30:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 43,ADDR-0085,1,18.5,2025-05-23 06:30:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 72,ADDR-0143,1,12.4,2025-05-23 07:00:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Punjab Healthcare Commission,ADDR-0207,1,16.5,2025-05-23 07:30:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Sharif Medical Teaching Hospital 62,ADDR-0123,1,18.4,2025-05-23 08:00:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Fatima Memorial Private Hospital 34,ADDR-0067,1,10.5,2025-05-23 08:30:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Agha Khan Lab Lahore,ADDR-0175,0,14.6,2025-05-23 09:00:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Chughtai Lab 101,ADDR-0181,0,20.7,2025-05-23 09:30:00
DT-DEMO-001803,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 43,ADDR-0085,1,20.2,2025-05-23 10:00:00
DT-DEMO-001804,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,10.2,2025-05-25 08:30:00
DT-DEMO-001804,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,21.1,2025-05-25 09:00:00
DT-DEMO-001804,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,19.6,2025-05-25 09:30:00
DT-DEMO-001805,Delivery Trip,delivery_stops,Chughtai Tertiary Hospital 57,ADDR-0113,1,5.8,2025-05-25 08:30:00
DT-DEMO-001805,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,3.8,2025-05-25 09:00:00
DT-DEMO-001805,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,10.4,2025-05-25 09:30:00
DT-DEMO-001806,Delivery Trip,delivery_stops,Qamar Lab 120,ADDR-0200,1,9.0,2025-05-26 10:30:00
DT-DEMO-001806,Delivery Trip,delivery_stops,Doctors Teaching Hospital 35,ADDR-0069,1,11.4,2025-05-26 11:00:00
DT-DEMO-001806,Delivery Trip,delivery_stops,Chughtai Lab,ADDR-0161,1,19.8,2025-05-26 11:30:00
DT-DEMO-001806,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,3.3,2025-05-26 12:00:00
DT-DEMO-001807,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,10.5,2025-05-27 10:30:00
DT-DEMO-001807,Delivery Trip,delivery_stops,Excel Labs,ADDR-0164,1,18.2,2025-05-27 11:00:00
DT-DEMO-001807,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,1,24.6,2025-05-27 11:30:00
DT-DEMO-001807,Delivery Trip,delivery_stops,Chughtai Private Hospital 56,ADDR-0111,1,9.9,2025-05-27 12:00:00
DT-DEMO-001807,Delivery Trip,delivery_stops,Mayo Teaching Hospital 05,ADDR-0009,1,8.3,2025-05-27 12:30:00
DT-DEMO-001808,Delivery Trip,delivery_stops,Punjab AIDS Control Program,ADDR-0210,1,16.9,2025-05-27 06:30:00
DT-DEMO-001808,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 13,ADDR-0025,1,3.6,2025-05-27 07:00:00
DT-DEMO-001808,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,21.4,2025-05-27 07:30:00
DT-DEMO-001808,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,21.2,2025-05-27 08:00:00
DT-DEMO-001808,Delivery Trip,delivery_stops,City Care Tertiary Hospital 20,ADDR-0039,1,19.2,2025-05-27 08:30:00
DT-DEMO-001808,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,23.1,2025-05-27 09:00:00
DT-DEMO-001809,Delivery Trip,delivery_stops,Jinnah Tertiary Hospital 15,ADDR-0029,1,23.1,2025-05-27 08:30:00
DT-DEMO-001809,Delivery Trip,delivery_stops,Prime Teaching Hospital 14,ADDR-0027,1,11.6,2025-05-27 09:00:00
DT-DEMO-001809,Delivery Trip,delivery_stops,IDC Lab,ADDR-0163,1,9.0,2025-05-27 09:30:00
DT-DEMO-001809,Delivery Trip,delivery_stops,Ghurki Trust Private Hospital 61,ADDR-0121,1,23.7,2025-05-27 10:00:00
DT-DEMO-001810,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,13.7,2025-05-28 05:30:00
DT-DEMO-001810,Delivery Trip,delivery_stops,Punjab Emergency Service (Rescue 1122),ADDR-0209,1,8.3,2025-05-28 06:00:00
DT-DEMO-001810,Delivery Trip,delivery_stops,Lahore General Tertiary Hospital 27,ADDR-0053,1,12.5,2025-05-28 06:30:00
DT-DEMO-001810,Delivery Trip,delivery_stops,Services District Hospital 41,ADDR-0081,1,10.3,2025-05-28 07:00:00
DT-DEMO-001810,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,6.6,2025-05-28 07:30:00
DT-DEMO-001811,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,0,9.7,2025-05-28 09:30:00
DT-DEMO-001811,Delivery Trip,delivery_stops,Shaukat Khanum Specialized Hospital 63,ADDR-0125,1,20.6,2025-05-28 10:00:00
DT-DEMO-001811,Delivery Trip,delivery_stops,Dr. Essa Lab 116,ADDR-0196,1,12.8,2025-05-28 10:30:00
DT-DEMO-001811,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,1,10.3,2025-05-28 11:00:00
DT-DEMO-001811,Delivery Trip,delivery_stops,Qamar Lab,ADDR-0180,1,23.0,2025-05-28 11:30:00
DT-DEMO-001811,Delivery Trip,delivery_stops,Sharif Medical General Hospital 03,ADDR-0005,1,13.1,2025-05-28 12:00:00
DT-DEMO-001812,Delivery Trip,delivery_stops,Islamabad Diagnostics 105,ADDR-0185,1,7.6,2025-05-28 08:30:00
DT-DEMO-001812,Delivery Trip,delivery_stops,Doctors Teaching Hospital 36,ADDR-0071,1,21.2,2025-05-28 09:00:00
DT-DEMO-001812,Delivery Trip,delivery_stops,Punjab Specialized Hospital 42,ADDR-0083,1,4.8,2025-05-28 09:30:00
DT-DEMO-001812,Delivery Trip,delivery_stops,Lahore Diagnostics,ADDR-0166,1,11.1,2025-05-28 10:00:00
DT-DEMO-001813,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,24.1,2025-05-30 06:30:00
DT-DEMO-001813,Delivery Trip,delivery_stops,Medicare Clinic,ADDR-0170,1,2.8,2025-05-30 07:00:00
DT-DEMO-001813,Delivery Trip,delivery_stops,Punjab Diagnostic Center,ADDR-0173,1,24.1,2025-05-30 07:30:00
DT-DEMO-001813,Delivery Trip,delivery_stops,Children District Hospital 55,ADDR-0109,1,9.2,2025-05-30 08:00:00
DT-DEMO-001813,Delivery Trip,delivery_stops,Doctors Private Hospital 29,ADDR-0057,1,16.2,2025-05-30 08:30:00
DT-DEMO-001813,Delivery Trip,delivery_stops,Doctors Tertiary Hospital 78,ADDR-0155,1,17.1,2025-05-30 09:00:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Excel Labs 104,ADDR-0184,1,21.2,2025-05-31 07:30:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Sharif Medical Tertiary Hospital 71,ADDR-0141,1,12.2,2025-05-31 08:00:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,9.7,2025-05-31 08:30:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,1,6.2,2025-05-31 09:00:00
DT-DEMO-001814,Delivery Trip,delivery_stops,City Care Tertiary Hospital 02,ADDR-0003,1,14.8,2025-05-31 09:30:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Medix Clinic 112,ADDR-0192,1,5.8,2025-05-31 10:00:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Fatima Memorial District Hospital 65,ADDR-0129,1,19.2,2025-05-31 10:30:00
DT-DEMO-001814,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 31,ADDR-0061,1,18.3,2025-05-31 11:00:00
DT-DEMO-001815,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,3.6,2025-06-01 06:30:00
DT-DEMO-001815,Delivery Trip,delivery_stops,Directorate of Health Services Lahore,ADDR-0202,1,10.6,2025-06-01 07:00:00
DT-DEMO-001815,Delivery Trip,delivery_stops,Surgimed District Hospital 23,ADDR-0045,1,6.6,2025-06-01 07:30:00
DT-DEMO-001815,Delivery Trip,delivery_stops,Ghurki Trust Specialized Hospital 48,ADDR-0095,1,13.6,2025-06-01 08:00:00
DT-DEMO-001815,Delivery Trip,delivery_stops,Doctors General Hospital 73,ADDR-0145,1,11.3,2025-06-01 08:30:00
DT-DEMO-001815,Delivery Trip,delivery_stops,Al-Rehman Tertiary Hospital 17,ADDR-0033,1,22.3,2025-06-01 09:00:00
DT-DEMO-001816,Delivery Trip,delivery_stops,Gulab Devi Tertiary Hospital 28,ADDR-0055,1,14.8,2025-06-01 10:30:00
DT-DEMO-001816,Delivery Trip,delivery_stops,Hameed Latif District Hospital 26,ADDR-0051,1,16.2,2025-06-01 11:00:00
DT-DEMO-001816,Delivery Trip,delivery_stops,Allied Lab 114,ADDR-0194,0,24.7,2025-06-01 11:30:00
DT-DEMO-001816,Delivery Trip,delivery_stops,Lahore Diagnostics 106,ADDR-0186,1,24.5,2025-06-01 12:00:00
DT-DEMO-001816,Delivery Trip,delivery_stops,IDC Lab 103,ADDR-0183,1,22.0,2025-06-01 12:30:00
DT-DEMO-001816,Delivery Trip,delivery_stops,Gulab Devi Specialized Hospital 22,ADDR-0043,1,3.7,2025-06-01 13:00:00
DT-DEMO-001816,Delivery Trip,delivery_stops,Mayo Specialized Hospital 10,ADDR-0019,1,9.0,2025-06-01 13:30:00
DT-DEMO-001817,Delivery Trip,delivery_stops,Services Specialized Hospital 77,ADDR-0153,1,16.8,2025-06-01 08:30:00
DT-DEMO-001817,Delivery Trip,delivery_stops,One Health Lab 117,ADDR-0197,0,17.1,2025-06-01 09:00:00
DT-DEMO-001817,Delivery Trip,delivery_stops,Islamabad Diagnostics,ADDR-0165,1,18.9,2025-06-01 09:30:00
DT-DEMO-001817,Delivery Trip,delivery_stops,Sheikh Zayed General Hospital 39,ADDR-0077,1,18.5,2025-06-01 10:00:00
DT-DEMO-001817,Delivery Trip,delivery_stops,Health First Clinic 111,ADDR-0191,1,5.5,2025-06-01 10:30:00
DT-DEMO-001817,Delivery Trip,delivery_stops,Rehman Diagnostics,ADDR-0178,1,8.9,2025-06-01 11:00:00
DT-DEMO-001818,Delivery Trip,delivery_stops,Punjab Environmental Protection Agency,ADDR-0203,1,10.0,2025-06-02 05:30:00
DT-DEMO-001818,Delivery Trip,delivery_stops,Shaukat Khanum Teaching Hospital 50,ADDR-0099,1,4.1,2025-06-02 06:00:00
