name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-001129,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-08-24,2025-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001130,SO-.YYYY.-,Central Park Medical Center 36,2025-08-25,2025-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001131,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-08-27,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001132,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-08-28,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001133,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-08-28,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001134,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-08-28,2025-08-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001135,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-08-29,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001136,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-08-29,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001137,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-08-30,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001138,SO-.YYYY.-,Allied Teaching Hospital 18,2025-08-31,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001139,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-08-31,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001140,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-08-31,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001141,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-09-02,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001142,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-09-02,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001143,SO-.YYYY.-,CMH Medical Center 39,2025-09-02,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001144,SO-.YYYY.-,Doctors Private Hospital 25,2025-09-03,2025-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001145,SO-.YYYY.-,Prime Medical Center 47,2025-09-03,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001146,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-09-03,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001147,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-09-03,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001148,SO-.YYYY.-,Social Security Medical Center 43,2025-09-04,2025-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001149,SO-.YYYY.-,Central Park Medical Center 36,2025-09-04,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001150,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-09-06,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001151,SO-.YYYY.-,National Medical Center 48,2025-09-06,2025-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001152,SO-.YYYY.-,Social Security Medical Center 43,2025-09-08,2025-09-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001153,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-09-08,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001154,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-09-09,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001155,SO-.YYYY.-,LifeLine Medical Center 49,2025-09-09,2025-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001156,SO-.YYYY.-,National Medical Center 48,2025-09-09,2025-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001157,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-09-09,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001158,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-09-10,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001159,SO-.YYYY.-,Citi Lab Medical Center 38,2025-09-10,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001160,SO-.YYYY.-,Surgimed Medical Center 34,2025-09-11,2025-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001161,SO-.YYYY.-,National District Hospital 17,2025-09-11,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001162,SO-.YYYY.-,Services Tertiary Hospital 03,2025-09-11,2025-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001163,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2025-09-12,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001164,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-09-12,2025-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001165,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-09-13,2025-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001166,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-09-13,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001167,SO-.YYYY.-,National Medical Center 54,2025-09-14,2025-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001168,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-09-17,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001169,SO-.YYYY.-,Central Park Medical Center 36,2025-09-18,2025-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001170,SO-.YYYY.-,Services Tertiary Hospital 03,2025-09-18,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001171,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-09-18,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001172,SO-.YYYY.-,Children Medical Center 46,2025-09-19,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001173,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-09-19,2025-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001174,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-09-19,2025-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001175,SO-.YYYY.-,Lahore General District Hospital 13,2025-09-20,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001176,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-09-20,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001177,SO-.YYYY.-,Children Medical Center 46,2025-09-21,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001178,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-09-22,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001179,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-09-22,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001180,SO-.YYYY.-,National Medical Center 54,2025-09-22,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001181,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-09-23,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001182,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-09-25,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001183,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2025-09-25,2025-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001184,SO-.YYYY.-,Citi Lab Medical Center 38,2025-09-26,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001185,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-09-26,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001186,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-09-27,2025-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001187,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-09-27,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001188,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-09-27,2025-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001189,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-09-27,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001190,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-09-27,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001191,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2025-09-28,2025-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001192,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-09-28,2025-09-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001193,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-09-29,2025-10-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001194,SO-.YYYY.-,CMH Medical Center 39,2025-09-29,2025-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001195,SO-.YYYY.-,Excel Labs Medical Center 52,2025-09-30,2025-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001196,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-10-02,2025-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001197,SO-.YYYY.-,National Medical Center 54,2025-10-02,2025-10-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001198,SO-.YYYY.-,Excel Labs Medical Center 52,2025-10-04,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001199,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-10-04,2025-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001200,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-10-05,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001201,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-10-06,2025-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001202,SO-.YYYY.-,Social Security Medical Center 43,2025-10-07,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001203,SO-.YYYY.-,National District Hospital 17,2025-10-07,2025-10-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001204,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-10-07,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001205,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-10-08,2025-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001206,SO-.YYYY.-,Excel Labs Medical Center 52,2025-10-08,2025-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001207,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-10-09,2025-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001208,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-10-10,2025-10-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001209,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-10-11,2025-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001210,SO-.YYYY.-,Allied Teaching Hospital 18,2025-10-12,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001211,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-10-13,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001212,SO-.YYYY.-,Citi Lab Medical Center 38,2025-10-13,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001213,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-10-13,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001214,SO-.YYYY.-,Services Tertiary Hospital 03,2025-10-14,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001215,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-10-14,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001216,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-10-15,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001217,SO-.YYYY.-,Wapda Teaching Medical Center 55,2025-10-15,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001218,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-10-16,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001219,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-10-16,2025-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001220,SO-.YYYY.-,Doctors Private Hospital 25,2025-10-16,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001221,SO-.YYYY.-,Allied Medical Center 35,2025-10-17,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001222,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2025-10-18,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001223,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-10-18,2025-10-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001224,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2025-10-18,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001225,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-10-18,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001226,SO-.YYYY.-,Sharif Medical Private Hospital 23,2025-10-20,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001227,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2025-10-22,2025-10-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001228,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-10-23,2025-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001229,SO-.YYYY.-,Services Tertiary Hospital 03,2025-10-23,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001230,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-10-23,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001231,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-10-23,2025-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001232,SO-.YYYY.-,Allied Teaching Hospital 18,2025-10-24,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001233,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-10-24,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001234,SO-.YYYY.-,Surgimed Medical Center 34,2025-10-24,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001235,SO-.YYYY.-,LifeLine Medical Center 49,2025-10-24,2025-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001236,SO-.YYYY.-,Mayo Tertiary Hospital 01,2025-10-25,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001237,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-10-25,2025-11-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001238,SO-.YYYY.-,National District Hospital 17,2025-10-26,2025-11-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001239,SO-.YYYY.-,Farooq Maternity Hospital 29,2025-10-27,2025-11-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001240,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-10-28,2025-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001241,SO-.YYYY.-,Surgimed Medical Center 44,2025-10-28,2025-11-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001242,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2025-10-28,2025-10-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001243,SO-.YYYY.-,LifeLine Medical Center 49,2025-10-30,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001244,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-10-30,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001245,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-10-30,2025-11-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001246,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-10-31,2025-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001247,SO-.YYYY.-,National District Hospital 17,2025-10-31,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001248,SO-.YYYY.-,Central Park Medical Center 36,2025-11-02,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001249,SO-.YYYY.-,Medix District Hospital 11,2025-11-02,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001250,SO-.YYYY.-,Ittefaq Private Hospital 24,2025-11-02,2025-11-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001251,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2025-11-03,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001252,SO-.YYYY.-,Lahore General District Hospital 13,2025-11-03,2025-11-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001253,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2025-11-05,2025-11-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001254,SO-.YYYY.-,Doctors Private Hospital 25,2025-11-06,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001255,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-11-07,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001256,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-11-07,2025-11-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001257,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-11-08,2025-11-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001258,SO-.YYYY.-,Ghurki Trust Medical Center 45,2025-11-09,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001259,SO-.YYYY.-,Noor Tertiary Hospital 07,2025-11-10,2025-11-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001260,SO-.YYYY.-,Excel Labs Medical Center 52,2025-11-11,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001261,SO-.YYYY.-,Allied Medical Center 35,2025-11-12,2025-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001262,SO-.YYYY.-,City Care Tertiary Hospital 06,2025-11-12,2025-11-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001263,SO-.YYYY.-,Wapda Teaching Medical Center 51,2025-11-13,2025-11-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001264,SO-.YYYY.-,Children Medical Center 46,2025-11-13,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001265,SO-.YYYY.-,Excel Labs Medical Center 52,2025-11-13,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001266,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-11-15,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001267,SO-.YYYY.-,Allied Medical Center 35,2025-11-16,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001268,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2025-11-16,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001269,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-11-16,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001270,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-11-16,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001271,SO-.YYYY.-,Central Park Tertiary Hospital 05,2025-11-17,2025-11-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001272,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-11-17,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001273,SO-.YYYY.-,Lahore Eye Medical Center 32,2025-11-17,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001274,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2025-11-18,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001275,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-11-18,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001276,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2025-11-18,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001277,SO-.YYYY.-,Surgimed Medical Center 44,2025-11-19,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001278,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-11-19,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001279,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-11-20,2025-11-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001280,SO-.YYYY.-,Allied Medical Center 35,2025-11-20,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001281,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2025-11-20,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001282,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-11-20,2025-11-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001283,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-11-21,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001284,SO-.YYYY.-,Punjab District Hospital 12,2025-11-21,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001285,SO-.YYYY.-,Allied Medical Center 35,2025-11-21,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001286,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2025-11-21,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001287,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-11-22,2025-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001288,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2025-11-23,2025-11-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001289,SO-.YYYY.-,Children Maternity Hospital 30,2025-11-23,2025-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001290,SO-.YYYY.-,Doctors Private Hospital 25,2025-11-23,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001291,SO-.YYYY.-,Surgimed Medical Center 34,2025-11-23,2025-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001292,SO-.YYYY.-,Shalimar Tertiary Hospital 04,2025-11-23,2025-11-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001293,SO-.YYYY.-,National Medical Center 54,2025-11-24,2025-12-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001294,SO-.YYYY.-,Excel Labs Medical Center 52,2025-11-24,2025-11-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001295,SO-.YYYY.-,Children Medical Center 46,2025-11-25,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001296,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-11-27,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001297,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2025-11-27,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001298,SO-.YYYY.-,Social Security Medical Center 43,2025-11-28,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001299,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-11-29,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001300,SO-.YYYY.-,Prime Tertiary Hospital 10,2025-11-29,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001301,SO-.YYYY.-,Punjab District Hospital 12,2025-11-30,2025-12-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001302,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2025-12-02,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001303,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-12-02,2025-12-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001304,SO-.YYYY.-,Combined Military Teaching Hospital 19,2025-12-03,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001305,SO-.YYYY.-,Prime Medical Center 47,2025-12-03,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001306,SO-.YYYY.-,Ghurki Trust Medical Center 42,2025-12-03,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001307,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2025-12-03,2025-12-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001308,SO-.YYYY.-,National Medical Center 54,2025-12-04,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-001309,SO-.YYYY.-,Prime Medical Center 47,2025-12-04,2025-12-18,EnXi Biomedical & Waste Management (Pvt) Ltd
