parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000519,Sales Order,items,WASTE-GENERAL,863,Kg,,642
SO-DEMO-000520,Sales Order,items,BIO-00227,4,Nos,Central Warehouse - ENXI,212992
SO-DEMO-000521,Sales Order,items,BIO-00047,2,Nos,Central Warehouse - ENXI,1427482
SO-DEMO-000521,Sales Order,items,WASTE-PATHOLOGICAL,1018,Kg,,503
SO-DEMO-000522,Sales Order,items,BIO-00018,3,Nos,Central Warehouse - ENXI,515940
SO-DEMO-000523,Sales Order,items,BIO-00212,3,Nos,Central Warehouse - ENXI,3188935
SO-DEMO-000523,Sales Order,items,WASTE-INFECTIOUS,448,Kg,,537
SO-DEMO-000524,Sales Order,items,BIO-00181,4,Nos,Central Warehouse - ENXI,2705457
SO-DEMO-000524,Sales Order,items,WASTE-CHEMICAL,789,Kg,,412
SO-DEMO-000525,Sales Order,items,BIO-00329,2,Nos,Central Warehouse - ENXI,2823067
SO-DEMO-000525,Sales Order,items,WASTE-GENERAL,398,Kg,,181
SO-DEMO-000526,Sales Order,items,BIO-00157,3,Nos,Central Warehouse - ENXI,2595119
SO-DEMO-000526,Sales Order,items,WASTE-PATHOLOGICAL,631,Kg,,444
SO-DEMO-000527,Sales Order,items,BIO-00211,3,Nos,Central Warehouse - ENXI,2073685
SO-DEMO-000527,Sales Order,items,WASTE-GENERAL,393,Kg,,313
SO-DEMO-000528,Sales Order,items,BIO-00168,3,Nos,Central Warehouse - ENXI,1013256
SO-DEMO-000528,Sales Order,items,WASTE-SHARPS,492,Kg,,381
SO-DEMO-000529,Sales Order,items,BIO-00011,1,Nos,Central Warehouse - ENXI,2522644
SO-DEMO-000529,Sales Order,items,WASTE-GENERAL,588,Kg,,644
SO-DEMO-000530,Sales Order,items,BIO-00135,6,Nos,Central Warehouse - ENXI,887813
SO-DEMO-000530,Sales Order,items,WASTE-CHEMICAL,998,Kg,,487
SO-DEMO-000531,Sales Order,items,BIO-00189,2,Nos,Central Warehouse - ENXI,2559189
SO-DEMO-000531,Sales Order,items,WASTE-GENERAL,1196,Kg,,402
SO-DEMO-000532,Sales Order,items,BIO-00061,2,Nos,Central Warehouse - ENXI,3172903
SO-DEMO-000532,Sales Order,items,WASTE-SHARPS,709,Kg,,562
SO-DEMO-000533,Sales Order,items,BIO-00221,2,Nos,Central Warehouse - ENXI,2696929
SO-DEMO-000533,Sales Order,items,WASTE-SHARPS,507,Kg,,394
SO-DEMO-000534,Sales Order,items,BIO-00015,3,Nos,Central Warehouse - ENXI,1278066
SO-DEMO-000534,Sales Order,items,WASTE-PHARMACEUTICAL,628,Kg,,369
SO-DEMO-000535,Sales Order,items,BIO-00235,1,Nos,Central Warehouse - ENXI,223286
SO-DEMO-000535,Sales Order,items,WASTE-SHARPS,934,Kg,,531
SO-DEMO-000536,Sales Order,items,BIO-00217,6,Nos,Central Warehouse - ENXI,2684821
SO-DEMO-000536,Sales Order,items,WASTE-INFECTIOUS,240,Kg,,206
SO-DEMO-000537,Sales Order,items,BIO-00182,5,Nos,Central Warehouse - ENXI,2993503
SO-DEMO-000538,Sales Order,items,BIO-00130,5,Nos,Central Warehouse - ENXI,2779033
SO-DEMO-000538,Sales Order,items,WASTE-PHARMACEUTICAL,879,Kg,,247
SO-DEMO-000539,Sales Order,items,BIO-00092,3,Nos,Central Warehouse - ENXI,892471
SO-DEMO-000539,Sales Order,items,WASTE-SHARPS,1078,Kg,,247
SO-DEMO-000540,Sales Order,items,BIO-00272,4,Nos,Central Warehouse - ENXI,774734
SO-DEMO-000540,Sales Order,items,WASTE-SHARPS,210,Kg,,245
SO-DEMO-000541,Sales Order,items,BIO-00185,4,Nos,Central Warehouse - ENXI,1366675
SO-DEMO-000542,Sales Order,items,BIO-00265,3,Nos,Central Warehouse - ENXI,2007774
SO-DEMO-000543,Sales Order,items,BIO-00285,6,Nos,Central Warehouse - ENXI,2850312
SO-DEMO-000544,Sales Order,items,BIO-00028,2,Nos,Central Warehouse - ENXI,948150
SO-DEMO-000544,Sales Order,items,WASTE-SHARPS,454,Kg,,541
SO-DEMO-000545,Sales Order,items,BIO-00254,1,Nos,Central Warehouse - ENXI,2031867
SO-DEMO-000545,Sales Order,items,WASTE-GENERAL,1113,Kg,,414
SO-DEMO-000546,Sales Order,items,BIO-00076,1,Nos,Central Warehouse - ENXI,1646346
SO-DEMO-000546,Sales Order,items,WASTE-SHARPS,489,Kg,,607
SO-DEMO-000547,Sales Order,items,BIO-00289,6,Nos,Central Warehouse - ENXI,2636509
SO-DEMO-000547,Sales Order,items,WASTE-INFECTIOUS,1197,Kg,,572
SO-DEMO-000548,Sales Order,items,BIO-00040,2,Nos,Central Warehouse - ENXI,3402288
SO-DEMO-000548,Sales Order,items,WASTE-INFECTIOUS,793,Kg,,193
SO-DEMO-000549,Sales Order,items,BIO-00063,4,Nos,Central Warehouse - ENXI,1746817
SO-DEMO-000549,Sales Order,items,WASTE-INFECTIOUS,782,Kg,,258
SO-DEMO-000550,Sales Order,items,BIO-00363,6,Nos,Central Warehouse - ENXI,2192658
SO-DEMO-000550,Sales Order,items,WASTE-SHARPS,131,Kg,,348
SO-DEMO-000551,Sales Order,items,BIO-00232,3,Nos,Central Warehouse - ENXI,3248323
SO-DEMO-000552,Sales Order,items,BIO-00025,6,Nos,Central Warehouse - ENXI,1366795
SO-DEMO-000552,Sales Order,items,WASTE-INFECTIOUS,264,Kg,,460
SO-DEMO-000553,Sales Order,items,BIO-00205,3,Nos,Central Warehouse - ENXI,926631
SO-DEMO-000553,Sales Order,items,WASTE-PHARMACEUTICAL,302,Kg,,190
SO-DEMO-000554,Sales Order,items,BIO-00207,3,Nos,Central Warehouse - ENXI,2894419
SO-DEMO-000555,Sales Order,items,BIO-00252,4,Nos,Central Warehouse - ENXI,3266543
SO-DEMO-000556,Sales Order,items,BIO-00068,3,Nos,Central Warehouse - ENXI,2971394
SO-DEMO-000556,Sales Order,items,WASTE-SHARPS,1169,Kg,,282
SO-DEMO-000557,Sales Order,items,BIO-00244,3,Nos,Central Warehouse - ENXI,2541632
SO-DEMO-000557,Sales Order,items,WASTE-INFECTIOUS,985,Kg,,595
SO-DEMO-000558,Sales Order,items,BIO-00223,6,Nos,Central Warehouse - ENXI,1966845
SO-DEMO-000558,Sales Order,items,WASTE-CHEMICAL,819,Kg,,417
SO-DEMO-000559,Sales Order,items,BIO-00366,2,Nos,Central Warehouse - ENXI,2257532
SO-DEMO-000559,Sales Order,items,WASTE-GENERAL,1194,Kg,,222
SO-DEMO-000560,Sales Order,items,BIO-00041,4,Nos,Central Warehouse - ENXI,1439940
SO-DEMO-000560,Sales Order,items,WASTE-PATHOLOGICAL,735,Kg,,610
SO-DEMO-000561,Sales Order,items,BIO-00152,5,Nos,Central Warehouse - ENXI,380186
SO-DEMO-000561,Sales Order,items,WASTE-INFECTIOUS,1171,Kg,,235
SO-DEMO-000562,Sales Order,items,BIO-00049,4,Nos,Central Warehouse - ENXI,2951827
SO-DEMO-000562,Sales Order,items,WASTE-SHARPS,847,Kg,,310
SO-DEMO-000563,Sales Order,items,BIO-00009,1,Nos,Central Warehouse - ENXI,3285949
SO-DEMO-000563,Sales Order,items,WASTE-PATHOLOGICAL,493,Kg,,611
SO-DEMO-000564,Sales Order,items,BIO-00214,6,Nos,Central Warehouse - ENXI,1428424
SO-DEMO-000564,Sales Order,items,WASTE-GENERAL,1051,Kg,,567
SO-DEMO-000565,Sales Order,items,BIO-00175,2,Nos,Central Warehouse - ENXI,1065284
SO-DEMO-000565,Sales Order,items,WASTE-GENERAL,651,Kg,,626
SO-DEMO-000566,Sales Order,items,BIO-00010,1,Nos,Central Warehouse - ENXI,1836472
SO-DEMO-000566,Sales Order,items,WASTE-PATHOLOGICAL,1097,Kg,,415
SO-DEMO-000567,Sales Order,items,BIO-00309,6,Nos,Central Warehouse - ENXI,2221462
SO-DEMO-000567,Sales Order,items,WASTE-CHEMICAL,858,Kg,,533
SO-DEMO-000568,Sales Order,items,BIO-00065,2,Nos,Central Warehouse - ENXI,238199
SO-DEMO-000568,Sales Order,items,WASTE-INFECTIOUS,505,Kg,,619
SO-DEMO-000569,Sales Order,items,BIO-00333,2,Nos,Central Warehouse - ENXI,2905206
SO-DEMO-000569,Sales Order,items,WASTE-GENERAL,510,Kg,,224
SO-DEMO-000570,Sales Order,items,BIO-00243,4,Nos,Central Warehouse - ENXI,271506
SO-DEMO-000570,Sales Order,items,WASTE-PATHOLOGICAL,1031,Kg,,428
SO-DEMO-000571,Sales Order,items,BIO-00300,2,Nos,Central Warehouse - ENXI,1024474
SO-DEMO-000571,Sales Order,items,WASTE-PHARMACEUTICAL,224,Kg,,350
SO-DEMO-000572,Sales Order,items,BIO-00366,4,Nos,Central Warehouse - ENXI,1923513
SO-DEMO-000573,Sales Order,items,BIO-00284,3,Nos,Central Warehouse - ENXI,335261
SO-DEMO-000573,Sales Order,items,WASTE-PHARMACEUTICAL,1171,Kg,,482
SO-DEMO-000574,Sales Order,items,BIO-00119,6,Nos,Central Warehouse - ENXI,434613
SO-DEMO-000574,Sales Order,items,WASTE-PHARMACEUTICAL,766,Kg,,463
SO-DEMO-000575,Sales Order,items,BIO-00214,4,Nos,Central Warehouse - ENXI,670485
SO-DEMO-000575,Sales Order,items,WASTE-GENERAL,830,Kg,,409
SO-DEMO-000576,Sales Order,items,BIO-00148,6,Nos,Central Warehouse - ENXI,986150
SO-DEMO-000576,Sales Order,items,WASTE-PHARMACEUTICAL,595,Kg,,439
SO-DEMO-000577,Sales Order,items,BIO-00174,5,Nos,Central Warehouse - ENXI,3179762
SO-DEMO-000577,Sales Order,items,WASTE-PATHOLOGICAL,720,Kg,,550
SO-DEMO-000578,Sales Order,items,BIO-00335,6,Nos,Central Warehouse - ENXI,1691021
SO-DEMO-000579,Sales Order,items,BIO-00145,6,Nos,Central Warehouse - ENXI,3322600
SO-DEMO-000579,Sales Order,items,WASTE-PHARMACEUTICAL,384,Kg,,268
SO-DEMO-000580,Sales Order,items,BIO-00252,1,Nos,Central Warehouse - ENXI,3508106
SO-DEMO-000580,Sales Order,items,WASTE-PHARMACEUTICAL,741,Kg,,300
SO-DEMO-000581,Sales Order,items,BIO-00010,3,Nos,Central Warehouse - ENXI,1273908
SO-DEMO-000581,Sales Order,items,WASTE-PATHOLOGICAL,477,Kg,,603
SO-DEMO-000582,Sales Order,items,BIO-00173,4,Nos,Central Warehouse - ENXI,658021
SO-DEMO-000582,Sales Order,items,WASTE-INFECTIOUS,578,Kg,,429
SO-DEMO-000583,Sales Order,items,BIO-00024,5,Nos,Central Warehouse - ENXI,1301939
SO-DEMO-000584,Sales Order,items,BIO-00054,6,Nos,Central Warehouse - ENXI,391485
SO-DEMO-000585,Sales Order,items,BIO-00055,5,Nos,Central Warehouse - ENXI,2737081
SO-DEMO-000586,Sales Order,items,BIO-00260,1,Nos,Central Warehouse - ENXI,880642
SO-DEMO-000586,Sales Order,items,WASTE-PATHOLOGICAL,860,Kg,,260
SO-DEMO-000587,Sales Order,items,BIO-00256,6,Nos,Central Warehouse - ENXI,596470
SO-DEMO-000587,Sales Order,items,WASTE-SHARPS,805,Kg,,599
SO-DEMO-000588,Sales Order,items,BIO-00225,4,Nos,Central Warehouse - ENXI,3406339
SO-DEMO-000589,Sales Order,items,BIO-00147,5,Nos,Central Warehouse - ENXI,898324
SO-DEMO-000589,Sales Order,items,WASTE-SHARPS,969,Kg,,364
SO-DEMO-000590,Sales Order,items,BIO-00216,2,Nos,Central Warehouse - ENXI,758790
SO-DEMO-000591,Sales Order,items,BIO-00265,6,Nos,Central Warehouse - ENXI,1697391
SO-DEMO-000592,Sales Order,items,BIO-00368,5,Nos,Central Warehouse - ENXI,471844
SO-DEMO-000592,Sales Order,items,WASTE-SHARPS,942,Kg,,575
SO-DEMO-000593,Sales Order,items,BIO-00202,1,Nos,Central Warehouse - ENXI,2948979
SO-DEMO-000594,Sales Order,items,BIO-00324,6,Nos,Central Warehouse - ENXI,3531545
SO-DEMO-000594,Sales Order,items,WASTE-CHEMICAL,725,Kg,,394
SO-DEMO-000595,Sales Order,items,BIO-00284,3,Nos,Central Warehouse - ENXI,3206404
SO-DEMO-000595,Sales Order,items,WASTE-SHARPS,136,Kg,,603
SO-DEMO-000596,Sales Order,items,BIO-00076,6,Nos,Central Warehouse - ENXI,1874239
SO-DEMO-000596,Sales Order,items,WASTE-PATHOLOGICAL,1025,Kg,,537
SO-DEMO-000597,Sales Order,items,BIO-00102,3,Nos,Central Warehouse - ENXI,533499
SO-DEMO-000597,Sales Order,items,WASTE-SHARPS,918,Kg,,551
SO-DEMO-000598,Sales Order,items,BIO-00146,2,Nos,Central Warehouse - ENXI,569313
SO-DEMO-000598,Sales Order,items,WASTE-SHARPS,1187,Kg,,354
SO-DEMO-000599,Sales Order,items,BIO-00277,5,Nos,Central Warehouse - ENXI,1265025
SO-DEMO-000599,Sales Order,items,WASTE-SHARPS,985,Kg,,438
SO-DEMO-000600,Sales Order,items,BIO-00133,6,Nos,Central Warehouse - ENXI,2308606
SO-DEMO-000600,Sales Order,items,WASTE-INFECTIOUS,375,Kg,,409
SO-DEMO-000601,Sales Order,items,BIO-00003,4,Nos,Central Warehouse - ENXI,1601786
SO-DEMO-000602,Sales Order,items,BIO-00322,6,Nos,Central Warehouse - ENXI,2416774
SO-DEMO-000603,Sales Order,items,BIO-00146,6,Nos,Central Warehouse - ENXI,3471644
SO-DEMO-000604,Sales Order,items,BIO-00366,4,Nos,Central Warehouse - ENXI,2359639
SO-DEMO-000604,Sales Order,items,WASTE-INFECTIOUS,791,Kg,,444
SO-DEMO-000605,Sales Order,items,BIO-00233,1,Nos,Central Warehouse - ENXI,794688
SO-DEMO-000605,Sales Order,items,WASTE-PHARMACEUTICAL,287,Kg,,227
SO-DEMO-000606,Sales Order,items,BIO-00244,2,Nos,Central Warehouse - ENXI,2051347
SO-DEMO-000606,Sales Order,items,WASTE-GENERAL,1197,Kg,,386
SO-DEMO-000607,Sales Order,items,BIO-00203,3,Nos,Central Warehouse - ENXI,2630747
SO-DEMO-000607,Sales Order,items,WASTE-PHARMACEUTICAL,1021,Kg,,532
SO-DEMO-000608,Sales Order,items,BIO-00074,5,Nos,Central Warehouse - ENXI,713196
SO-DEMO-000608,Sales Order,items,WASTE-PHARMACEUTICAL,384,Kg,,540
SO-DEMO-000609,Sales Order,items,BIO-00356,2,Nos,Central Warehouse - ENXI,2090221
SO-DEMO-000609,Sales Order,items,WASTE-GENERAL,441,Kg,,466
SO-DEMO-000610,Sales Order,items,BIO-00210,1,Nos,Central Warehouse - ENXI,686950
SO-DEMO-000610,Sales Order,items,WASTE-SHARPS,202,Kg,,447
SO-DEMO-000611,Sales Order,items,BIO-00157,3,Nos,Central Warehouse - ENXI,1451964
SO-DEMO-000611,Sales Order,items,WASTE-INFECTIOUS,412,Kg,,252
SO-DEMO-000612,Sales Order,items,BIO-00157,3,Nos,Central Warehouse - ENXI,1084214
SO-DEMO-000612,Sales Order,items,WASTE-GENERAL,1121,Kg,,181
SO-DEMO-000613,Sales Order,items,BIO-00035,1,Nos,Central Warehouse - ENXI,1931437
SO-DEMO-000613,Sales Order,items,WASTE-SHARPS,1046,Kg,,640
SO-DEMO-000614,Sales Order,items,BIO-00369,5,Nos,Central Warehouse - ENXI,737043
SO-DEMO-000615,Sales Order,items,BIO-00231,6,Nos,Central Warehouse - ENXI,2063555
SO-DEMO-000615,Sales Order,items,WASTE-GENERAL,786,Kg,,225
SO-DEMO-000616,Sales Order,items,BIO-00210,4,Nos,Central Warehouse - ENXI,1156527
SO-DEMO-000617,Sales Order,items,BIO-00344,4,Nos,Central Warehouse - ENXI,3266641
SO-DEMO-000617,Sales Order,items,WASTE-INFECTIOUS,459,Kg,,542
SO-DEMO-000618,Sales Order,items,BIO-00363,3,Nos,Central Warehouse - ENXI,2533190
SO-DEMO-000618,Sales Order,items,WASTE-GENERAL,294,Kg,,278
SO-DEMO-000619,Sales Order,items,BIO-00028,5,Nos,Central Warehouse - ENXI,2368394
SO-DEMO-000619,Sales Order,items,WASTE-PHARMACEUTICAL,1149,Kg,,639
SO-DEMO-000620,Sales Order,items,BIO-00273,2,Nos,Central Warehouse - ENXI,259580
SO-DEMO-000620,Sales Order,items,WASTE-PATHOLOGICAL,622,Kg,,604
SO-DEMO-000621,Sales Order,items,BIO-00274,5,Nos,Central Warehouse - ENXI,1523985
SO-DEMO-000621,Sales Order,items,WASTE-INFECTIOUS,1126,Kg,,621
SO-DEMO-000622,Sales Order,items,BIO-00093,4,Nos,Central Warehouse - ENXI,280902
SO-DEMO-000623,Sales Order,items,BIO-00047,1,Nos,Central Warehouse - ENXI,596635
SO-DEMO-000623,Sales Order,items,WASTE-SHARPS,414,Kg,,273
SO-DEMO-000624,Sales Order,items,BIO-00158,4,Nos,Central Warehouse - ENXI,3026290
SO-DEMO-000624,Sales Order,items,WASTE-CHEMICAL,786,Kg,,272
SO-DEMO-000625,Sales Order,items,BIO-00200,1,Nos,Central Warehouse - ENXI,1522351
SO-DEMO-000625,Sales Order,items,WASTE-SHARPS,648,Kg,,372
SO-DEMO-000626,Sales Order,items,BIO-00123,5,Nos,Central Warehouse - ENXI,2637984
SO-DEMO-000626,Sales Order,items,WASTE-CHEMICAL,1153,Kg,,377
SO-DEMO-000627,Sales Order,items,BIO-00163,4,Nos,Central Warehouse - ENXI,2499957
SO-DEMO-000627,Sales Order,items,WASTE-PHARMACEUTICAL,179,Kg,,388
SO-DEMO-000628,Sales Order,items,BIO-00284,5,Nos,Central Warehouse - ENXI,3011563
SO-DEMO-000628,Sales Order,items,WASTE-CHEMICAL,377,Kg,,335
SO-DEMO-000629,Sales Order,items,BIO-00043,6,Nos,Central Warehouse - ENXI,2278965
SO-DEMO-000629,Sales Order,items,WASTE-PATHOLOGICAL,884,Kg,,456
SO-DEMO-000630,Sales Order,items,BIO-00217,5,Nos,Central Warehouse - ENXI,2074743
SO-DEMO-000630,Sales Order,items,WASTE-PHARMACEUTICAL,712,Kg,,514
SO-DEMO-000631,Sales Order,items,BIO-00247,3,Nos,Central Warehouse - ENXI,2687639
SO-DEMO-000631,Sales Order,items,WASTE-GENERAL,898,Kg,,359
SO-DEMO-000632,Sales Order,items,BIO-00145,1,Nos,Central Warehouse - ENXI,857029
SO-DEMO-000632,Sales Order,items,WASTE-CHEMICAL,263,Kg,,333
SO-DEMO-000633,Sales Order,items,BIO-00063,2,Nos,Central Warehouse - ENXI,3221179
SO-DEMO-000633,Sales Order,items,WASTE-SHARPS,1004,Kg,,287
SO-DEMO-000634,Sales Order,items,BIO-00350,3,Nos,Central Warehouse - ENXI,2844095
SO-DEMO-000634,Sales Order,items,WASTE-GENERAL,1047,Kg,,319
SO-DEMO-000635,Sales Order,items,BIO-00175,2,Nos,Central Warehouse - ENXI,2108538
SO-DEMO-000636,Sales Order,items,BIO-00069,6,Nos,Central Warehouse - ENXI,188587
SO-DEMO-000636,Sales Order,items,WASTE-INFECTIOUS,139,Kg,,524
SO-DEMO-000637,Sales Order,items,BIO-00357,6,Nos,Central Warehouse - ENXI,2230916
SO-DEMO-000638,Sales Order,items,BIO-00334,1,Nos,Central Warehouse - ENXI,2439259
SO-DEMO-000638,Sales Order,items,WASTE-GENERAL,1031,Kg,,524
SO-DEMO-000639,Sales Order,items,BIO-00308,3,Nos,Central Warehouse - ENXI,1802151
SO-DEMO-000639,Sales Order,items,WASTE-GENERAL,137,Kg,,243
SO-DEMO-000640,Sales Order,items,BIO-00228,1,Nos,Central Warehouse - ENXI,1109125
SO-DEMO-000640,Sales Order,items,WASTE-SHARPS,852,Kg,,278
SO-DEMO-000641,Sales Order,items,BIO-00156,6,Nos,Central Warehouse - ENXI,1107560
SO-DEMO-000641,Sales Order,items,WASTE-PHARMACEUTICAL,863,Kg,,198
SO-DEMO-000642,Sales Order,items,BIO-00362,5,Nos,Central Warehouse - ENXI,1056971
SO-DEMO-000642,Sales Order,items,WASTE-GENERAL,931,Kg,,236
SO-DEMO-000643,Sales Order,items,BIO-00253,2,Nos,Central Warehouse - ENXI,2494354
SO-DEMO-000643,Sales Order,items,WASTE-GENERAL,479,Kg,,213
SO-DEMO-000644,Sales Order,items,BIO-00034,2,Nos,Central Warehouse - ENXI,1268943
SO-DEMO-000645,Sales Order,items,BIO-00141,2,Nos,Central Warehouse - ENXI,3023648
SO-DEMO-000645,Sales Order,items,WASTE-GENERAL,637,Kg,,528
SO-DEMO-000646,Sales Order,items,BIO-00219,6,Nos,Central Warehouse - ENXI,3003185
SO-DEMO-000647,Sales Order,items,BIO-00209,3,Nos,Central Warehouse - ENXI,690521
SO-DEMO-000647,Sales Order,items,WASTE-PHARMACEUTICAL,1134,Kg,,365
SO-DEMO-000648,Sales Order,items,BIO-00115,1,Nos,Central Warehouse - ENXI,1345735
SO-DEMO-000649,Sales Order,items,BIO-00003,4,Nos,Central Warehouse - ENXI,996245
SO-DEMO-000649,Sales Order,items,WASTE-CHEMICAL,171,Kg,,557
SO-DEMO-000650,Sales Order,items,BIO-00128,2,Nos,Central Warehouse - ENXI,869885
SO-DEMO-000650,Sales Order,items,WASTE-INFECTIOUS,318,Kg,,194
SO-DEMO-000651,Sales Order,items,BIO-00304,6,Nos,Central Warehouse - ENXI,1582166
SO-DEMO-000652,Sales Order,items,BIO-00123,3,Nos,Central Warehouse - ENXI,408307
SO-DEMO-000653,Sales Order,items,BIO-00308,5,Nos,Central Warehouse - ENXI,2019325
SO-DEMO-000654,Sales Order,items,BIO-00044,1,Nos,Central Warehouse - ENXI,319853
SO-DEMO-000654,Sales Order,items,WASTE-GENERAL,253,Kg,,580
SO-DEMO-000655,Sales Order,items,BIO-00029,3,Nos,Central Warehouse - ENXI,2741623
SO-DEMO-000655,Sales Order,items,WASTE-INFECTIOUS,328,Kg,,526
SO-DEMO-000656,Sales Order,items,BIO-00151,4,Nos,Central Warehouse - ENXI,1864780
SO-DEMO-000656,Sales Order,items,WASTE-PHARMACEUTICAL,597,Kg,,622
SO-DEMO-000657,Sales Order,items,BIO-00006,4,Nos,Central Warehouse - ENXI,1790277
SO-DEMO-000657,Sales Order,items,WASTE-PHARMACEUTICAL,327,Kg,,353
SO-DEMO-000658,Sales Order,items,BIO-00169,5,Nos,Central Warehouse - ENXI,987325
SO-DEMO-000658,Sales Order,items,WASTE-INFECTIOUS,258,Kg,,483
SO-DEMO-000659,Sales Order,items,BIO-00327,5,Nos,Central Warehouse - ENXI,1254941
SO-DEMO-000659,Sales Order,items,WASTE-PHARMACEUTICAL,1030,Kg,,275
SO-DEMO-000660,Sales Order,items,BIO-00031,2,Nos,Central Warehouse - ENXI,1487225
SO-DEMO-000660,Sales Order,items,WASTE-CHEMICAL,852,Kg,,339
SO-DEMO-000661,Sales Order,items,BIO-00076,4,Nos,Central Warehouse - ENXI,1474674
SO-DEMO-000661,Sales Order,items,WASTE-SHARPS,875,Kg,,184
SO-DEMO-000662,Sales Order,items,BIO-00348,2,Nos,Central Warehouse - ENXI,420407
SO-DEMO-000662,Sales Order,items,WASTE-CHEMICAL,231,Kg,,396
SO-DEMO-000663,Sales Order,items,BIO-00328,2,Nos,Central Warehouse - ENXI,3473635
SO-DEMO-000663,Sales Order,items,WASTE-PATHOLOGICAL,1094,Kg,,535
SO-DEMO-000664,Sales Order,items,BIO-00170,5,Nos,Central Warehouse - ENXI,2554382
SO-DEMO-000665,Sales Order,items,BIO-00169,2,Nos,Central Warehouse - ENXI,619763
SO-DEMO-000665,Sales Order,items,WASTE-INFECTIOUS,1135,Kg,,292
SO-DEMO-000666,Sales Order,items,BIO-00355,2,Nos,Central Warehouse - ENXI,2136796
SO-DEMO-000666,Sales Order,items,WASTE-PATHOLOGICAL,1104,Kg,,556
SO-DEMO-000667,Sales Order,items,BIO-00205,2,Nos,Central Warehouse - ENXI,208208
SO-DEMO-000667,Sales Order,items,WASTE-INFECTIOUS,852,Kg,,195
SO-DEMO-000668,Sales Order,items,BIO-00149,4,Nos,Central Warehouse - ENXI,995387
SO-DEMO-000668,Sales Order,items,WASTE-SHARPS,209,Kg,,195
SO-DEMO-000669,Sales Order,items,BIO-00090,2,Nos,Central Warehouse - ENXI,1278902
SO-DEMO-000669,Sales Order,items,WASTE-SHARPS,623,Kg,,271
SO-DEMO-000670,Sales Order,items,BIO-00135,1,Nos,Central Warehouse - ENXI,268054
SO-DEMO-000671,Sales Order,items,BIO-00057,3,Nos,Central Warehouse - ENXI,1061799
SO-DEMO-000671,Sales Order,items,WASTE-PATHOLOGICAL,877,Kg,,594
SO-DEMO-000672,Sales Order,items,BIO-00270,5,Nos,Central Warehouse - ENXI,1999145
SO-DEMO-000673,Sales Order,items,BIO-00067,2,Nos,Central Warehouse - ENXI,983969
SO-DEMO-000673,Sales Order,items,WASTE-GENERAL,886,Kg,,342
SO-DEMO-000674,Sales Order,items,BIO-00126,1,Nos,Central Warehouse - ENXI,3380599
SO-DEMO-000674,Sales Order,items,WASTE-PATHOLOGICAL,722,Kg,,584
SO-DEMO-000675,Sales Order,items,BIO-00028,6,Nos,Central Warehouse - ENXI,3517038
SO-DEMO-000675,Sales Order,items,WASTE-PATHOLOGICAL,1160,Kg,,479
SO-DEMO-000676,Sales Order,items,BIO-00042,4,Nos,Central Warehouse - ENXI,3497682
SO-DEMO-000676,Sales Order,items,WASTE-INFECTIOUS,462,Kg,,440
SO-DEMO-000677,Sales Order,items,BIO-00192,4,Nos,Central Warehouse - ENXI,2356392
SO-DEMO-000677,Sales Order,items,WASTE-SHARPS,885,Kg,,449
SO-DEMO-000678,Sales Order,items,BIO-00138,5,Nos,Central Warehouse - ENXI,1861689
SO-DEMO-000678,Sales Order,items,WASTE-CHEMICAL,194,Kg,,286
SO-DEMO-000679,Sales Order,items,BIO-00121,4,Nos,Central Warehouse - ENXI,1096848
SO-DEMO-000679,Sales Order,items,WASTE-PHARMACEUTICAL,441,Kg,,611
SO-DEMO-000680,Sales Order,items,BIO-00044,2,Nos,Central Warehouse - ENXI,3332534
SO-DEMO-000680,Sales Order,items,WASTE-PHARMACEUTICAL,1182,Kg,,360
SO-DEMO-000681,Sales Order,items,BIO-00239,5,Nos,Central Warehouse - ENXI,2785190
SO-DEMO-000681,Sales Order,items,WASTE-PHARMACEUTICAL,1077,Kg,,401
SO-DEMO-000682,Sales Order,items,BIO-00163,3,Nos,Central Warehouse - ENXI,1783779
SO-DEMO-000682,Sales Order,items,WASTE-PHARMACEUTICAL,598,Kg,,315
SO-DEMO-000683,Sales Order,items,BIO-00151,5,Nos,Central Warehouse - ENXI,2330801
SO-DEMO-000683,Sales Order,items,WASTE-INFECTIOUS,686,Kg,,296
SO-DEMO-000684,Sales Order,items,BIO-00185,1,Nos,Central Warehouse - ENXI,2470199
SO-DEMO-000684,Sales Order,items,WASTE-PATHOLOGICAL,794,Kg,,308
SO-DEMO-000685,Sales Order,items,BIO-00098,6,Nos,Central Warehouse - ENXI,2713502
SO-DEMO-000686,Sales Order,items,BIO-00154,3,Nos,Central Warehouse - ENXI,1633881
SO-DEMO-000687,Sales Order,items,BIO-00336,1,Nos,Central Warehouse - ENXI,2159728
SO-DEMO-000687,Sales Order,items,WASTE-PATHOLOGICAL,934,Kg,,296
SO-DEMO-000688,Sales Order,items,BIO-00120,5,Nos,Central Warehouse - ENXI,2642071
SO-DEMO-000689,Sales Order,items,BIO-00044,3,Nos,Central Warehouse - ENXI,967885
SO-DEMO-000689,Sales Order,items,WASTE-GENERAL,975,Kg,,287
SO-DEMO-000690,Sales Order,items,BIO-00016,3,Nos,Central Warehouse - ENXI,762799
SO-DEMO-000690,Sales Order,items,WASTE-PATHOLOGICAL,745,Kg,,557
