parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-001127,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1572,Kg,Central Warehouse - ENXI,237
SO-DEMO-001127,Sales Order,items,SVC-WASTE-CHEMICAL,538,Kg,Central Warehouse - ENXI,431
SO-DEMO-001127,Sales Order,items,SVC-WASTE-GENERAL,1549,Kg,Central Warehouse - ENXI,638
SO-DEMO-001128,Sales Order,items,SVC-WASTE-CHEMICAL,405,Kg,Central Warehouse - ENXI,194
SO-DEMO-001128,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1763,Kg,Central Warehouse - ENXI,525
SO-DEMO-001128,Sales Order,items,SVC-WASTE-GENERAL,1641,Kg,Central Warehouse - ENXI,230
SO-DEMO-001129,Sales Order,items,SVC-WASTE-GENERAL,454,Kg,Central Warehouse - ENXI,199
SO-DEMO-001129,Sales Order,items,SVC-WASTE-INFECTIOUS,1909,Kg,Central Warehouse - ENXI,202
SO-DEMO-001129,Sales Order,items,SVC-WASTE-PATHOLOGICAL,643,Kg,Central Warehouse - ENXI,569
SO-DEMO-001130,Sales Order,items,BIO-00398,4,Nos,Central Warehouse - ENXI,2325266
SO-DEMO-001131,Sales Order,items,SVC-TRN-WST,6,Nos,,125407
SO-DEMO-001132,Sales Order,items,BIO-00496,3,Nos,Central Warehouse - ENXI,2949059
SO-DEMO-001133,Sales Order,items,SVC-WASTE-CHEMICAL,1735,Kg,Central Warehouse - ENXI,608
SO-DEMO-001133,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1989,Kg,Central Warehouse - ENXI,564
SO-DEMO-001133,Sales Order,items,SVC-WASTE-INFECTIOUS,1718,Kg,Central Warehouse - ENXI,596
SO-DEMO-001134,Sales Order,items,SVC-WASTE-SHARPS,1989,Kg,Central Warehouse - ENXI,378
SO-DEMO-001134,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1421,Kg,Central Warehouse - ENXI,221
SO-DEMO-001135,Sales Order,items,SVC-BIO-CMC,2,Nos,,256285
SO-DEMO-001136,Sales Order,items,SVC-BIO-CMS,4,Nos,,64057
SO-DEMO-001137,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1459,Kg,Central Warehouse - ENXI,192
SO-DEMO-001137,Sales Order,items,SVC-WASTE-CHEMICAL,289,Kg,Central Warehouse - ENXI,335
SO-DEMO-001137,Sales Order,items,SVC-WASTE-SHARPS,507,Kg,Central Warehouse - ENXI,424
SO-DEMO-001138,Sales Order,items,SVC-INC-001,4,Kg,,44721
SO-DEMO-001139,Sales Order,items,SVC-TRN-EQP,8,Nos,,58331
SO-DEMO-001140,Sales Order,items,BIO-00048,5,Nos,Central Warehouse - ENXI,633058
SO-DEMO-001141,Sales Order,items,SVC-WASTE-GENERAL,410,Kg,Central Warehouse - ENXI,239
SO-DEMO-001142,Sales Order,items,SVC-WASTE-GENERAL,1055,Kg,Central Warehouse - ENXI,565
SO-DEMO-001142,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1452,Kg,Central Warehouse - ENXI,251
SO-DEMO-001142,Sales Order,items,SVC-WASTE-CHEMICAL,209,Kg,Central Warehouse - ENXI,238
SO-DEMO-001143,Sales Order,items,BIO-00046,1,Nos,Central Warehouse - ENXI,622738
SO-DEMO-001144,Sales Order,items,SVC-WASTE-INFECTIOUS,347,Kg,Central Warehouse - ENXI,496
SO-DEMO-001145,Sales Order,items,SVC-WASTE-SHARPS,609,Kg,Central Warehouse - ENXI,281
SO-DEMO-001145,Sales Order,items,SVC-WASTE-CHEMICAL,1995,Kg,Central Warehouse - ENXI,498
SO-DEMO-001145,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1629,Kg,Central Warehouse - ENXI,553
SO-DEMO-001146,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,878,Kg,Central Warehouse - ENXI,352
SO-DEMO-001147,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1432,Kg,Central Warehouse - ENXI,628
SO-DEMO-001148,Sales Order,items,SVC-WASTE-INFECTIOUS,460,Kg,Central Warehouse - ENXI,231
SO-DEMO-001148,Sales Order,items,SVC-WASTE-PATHOLOGICAL,284,Kg,Central Warehouse - ENXI,325
SO-DEMO-001148,Sales Order,items,SVC-WASTE-SHARPS,146,Kg,Central Warehouse - ENXI,584
SO-DEMO-001149,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1280,Kg,Central Warehouse - ENXI,520
SO-DEMO-001149,Sales Order,items,SVC-WASTE-SHARPS,768,Kg,Central Warehouse - ENXI,248
SO-DEMO-001149,Sales Order,items,SVC-WASTE-INFECTIOUS,407,Kg,Central Warehouse - ENXI,485
SO-DEMO-001150,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1577,Kg,Central Warehouse - ENXI,374
SO-DEMO-001150,Sales Order,items,SVC-WASTE-SHARPS,1819,Kg,Central Warehouse - ENXI,584
SO-DEMO-001150,Sales Order,items,SVC-WASTE-CHEMICAL,235,Kg,Central Warehouse - ENXI,594
SO-DEMO-001151,Sales Order,items,BIO-00459,2,Nos,Central Warehouse - ENXI,3151751
SO-DEMO-001152,Sales Order,items,BIO-00066,6,Nos,Central Warehouse - ENXI,2597203
SO-DEMO-001153,Sales Order,items,BIO-00118,4,Nos,Central Warehouse - ENXI,647655
SO-DEMO-001154,Sales Order,items,SVC-WASTE-CHEMICAL,1205,Kg,Central Warehouse - ENXI,367
SO-DEMO-001154,Sales Order,items,SVC-WASTE-SHARPS,893,Kg,Central Warehouse - ENXI,337
SO-DEMO-001155,Sales Order,items,SVC-WASTE-SHARPS,253,Kg,Central Warehouse - ENXI,634
SO-DEMO-001156,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,210,Kg,Central Warehouse - ENXI,396
SO-DEMO-001157,Sales Order,items,BIO-00292,2,Nos,Central Warehouse - ENXI,2488443
SO-DEMO-001158,Sales Order,items,SVC-WASTE-CHEMICAL,1572,Kg,Central Warehouse - ENXI,549
SO-DEMO-001158,Sales Order,items,SVC-WASTE-INFECTIOUS,274,Kg,Central Warehouse - ENXI,400
SO-DEMO-001158,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,972,Kg,Central Warehouse - ENXI,621
SO-DEMO-001159,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1861,Kg,Central Warehouse - ENXI,324
SO-DEMO-001160,Sales Order,items,SVC-BIO-PMV,6,Nos,,182476
SO-DEMO-001161,Sales Order,items,SVC-BIO-INST,4,Nos,,164661
SO-DEMO-001162,Sales Order,items,SVC-WASTE-CHEMICAL,843,Kg,Central Warehouse - ENXI,644
SO-DEMO-001163,Sales Order,items,BIO-00440,6,Nos,Central Warehouse - ENXI,2043617
SO-DEMO-001164,Sales Order,items,SVC-BIO-AMC,10,Nos,,49017
SO-DEMO-001165,Sales Order,items,BIO-00445,3,Nos,Central Warehouse - ENXI,1710154
SO-DEMO-001166,Sales Order,items,SVC-BIO-CAL,5,Nos,,266433
SO-DEMO-001167,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,105,Kg,Central Warehouse - ENXI,236
SO-DEMO-001167,Sales Order,items,SVC-WASTE-GENERAL,190,Kg,Central Warehouse - ENXI,464
SO-DEMO-001168,Sales Order,items,SVC-WASTE-INFECTIOUS,154,Kg,Central Warehouse - ENXI,592
SO-DEMO-001168,Sales Order,items,SVC-WASTE-GENERAL,1966,Kg,Central Warehouse - ENXI,557
SO-DEMO-001168,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1723,Kg,Central Warehouse - ENXI,391
SO-DEMO-001169,Sales Order,items,SVC-WASTE-SHARPS,1101,Kg,Central Warehouse - ENXI,262
SO-DEMO-001169,Sales Order,items,SVC-WASTE-INFECTIOUS,967,Kg,Central Warehouse - ENXI,444
SO-DEMO-001170,Sales Order,items,SVC-WASTE-GENERAL,1472,Kg,Central Warehouse - ENXI,367
SO-DEMO-001171,Sales Order,items,SVC-WASTE-GENERAL,321,Kg,Central Warehouse - ENXI,355
SO-DEMO-001172,Sales Order,items,SVC-WASTE-CHEMICAL,186,Kg,Central Warehouse - ENXI,389
SO-DEMO-001173,Sales Order,items,SVC-WASTE-GENERAL,780,Kg,Central Warehouse - ENXI,220
SO-DEMO-001173,Sales Order,items,SVC-WASTE-PATHOLOGICAL,197,Kg,Central Warehouse - ENXI,596
SO-DEMO-001174,Sales Order,items,SVC-BIO-AMC,8,Nos,,172410
SO-DEMO-001175,Sales Order,items,SVC-WASTE-GENERAL,502,Kg,Central Warehouse - ENXI,192
SO-DEMO-001176,Sales Order,items,SVC-WASTE-CHEMICAL,1485,Kg,Central Warehouse - ENXI,361
SO-DEMO-001176,Sales Order,items,SVC-WASTE-GENERAL,1015,Kg,Central Warehouse - ENXI,398
SO-DEMO-001177,Sales Order,items,BIO-00301,1,Nos,Central Warehouse - ENXI,1007994
SO-DEMO-001178,Sales Order,items,SVC-WASTE-GENERAL,1745,Kg,Central Warehouse - ENXI,626
SO-DEMO-001179,Sales Order,items,BIO-00081,4,Nos,Central Warehouse - ENXI,1216280
SO-DEMO-001180,Sales Order,items,SVC-TRN-EQP,3,Nos,,56383
SO-DEMO-001181,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1532,Kg,Central Warehouse - ENXI,617
SO-DEMO-001182,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,971,Kg,Central Warehouse - ENXI,231
SO-DEMO-001182,Sales Order,items,SVC-WASTE-GENERAL,736,Kg,Central Warehouse - ENXI,349
SO-DEMO-001183,Sales Order,items,SVC-WASTE-INFECTIOUS,203,Kg,Central Warehouse - ENXI,408
SO-DEMO-001184,Sales Order,items,BIO-00064,3,Nos,Central Warehouse - ENXI,306660
SO-DEMO-001185,Sales Order,items,BIO-00346,2,Nos,Central Warehouse - ENXI,2431189
SO-DEMO-001186,Sales Order,items,SVC-WASTE-CHEMICAL,745,Kg,Central Warehouse - ENXI,307
SO-DEMO-001186,Sales Order,items,SVC-WASTE-SHARPS,1467,Kg,Central Warehouse - ENXI,542
SO-DEMO-001186,Sales Order,items,SVC-WASTE-INFECTIOUS,234,Kg,Central Warehouse - ENXI,342
SO-DEMO-001187,Sales Order,items,SVC-WASTE-CHEMICAL,1754,Kg,Central Warehouse - ENXI,481
SO-DEMO-001187,Sales Order,items,SVC-WASTE-GENERAL,709,Kg,Central Warehouse - ENXI,511
SO-DEMO-001187,Sales Order,items,SVC-WASTE-INFECTIOUS,1800,Kg,Central Warehouse - ENXI,486
SO-DEMO-001188,Sales Order,items,SVC-TRN-EQP,10,Nos,,292446
SO-DEMO-001189,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1048,Kg,Central Warehouse - ENXI,482
SO-DEMO-001190,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1239,Kg,Central Warehouse - ENXI,563
SO-DEMO-001190,Sales Order,items,SVC-WASTE-CHEMICAL,699,Kg,Central Warehouse - ENXI,232
SO-DEMO-001191,Sales Order,items,SVC-BIO-CMS,4,Nos,,269256
SO-DEMO-001192,Sales Order,items,SVC-WASTE-SHARPS,1801,Kg,Central Warehouse - ENXI,269
SO-DEMO-001192,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1660,Kg,Central Warehouse - ENXI,345
SO-DEMO-001192,Sales Order,items,SVC-WASTE-CHEMICAL,994,Kg,Central Warehouse - ENXI,273
SO-DEMO-001193,Sales Order,items,BIO-00310,6,Nos,Central Warehouse - ENXI,2628729
SO-DEMO-001194,Sales Order,items,BIO-00059,5,Nos,Central Warehouse - ENXI,2020944
SO-DEMO-001195,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1836,Kg,Central Warehouse - ENXI,518
SO-DEMO-001195,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,385,Kg,Central Warehouse - ENXI,193
SO-DEMO-001196,Sales Order,items,SVC-WASTE-CHEMICAL,316,Kg,Central Warehouse - ENXI,225
SO-DEMO-001196,Sales Order,items,SVC-WASTE-PATHOLOGICAL,941,Kg,Central Warehouse - ENXI,208
SO-DEMO-001197,Sales Order,items,BIO-00384,1,Nos,Central Warehouse - ENXI,2795870
SO-DEMO-001198,Sales Order,items,BIO-00049,5,Nos,Central Warehouse - ENXI,501014
SO-DEMO-001199,Sales Order,items,BIO-00431,5,Nos,Central Warehouse - ENXI,2547306
SO-DEMO-001200,Sales Order,items,BIO-00446,5,Nos,Central Warehouse - ENXI,2031481
SO-DEMO-001201,Sales Order,items,SVC-WASTE-INFECTIOUS,1131,Kg,Central Warehouse - ENXI,500
SO-DEMO-001201,Sales Order,items,SVC-WASTE-CHEMICAL,1303,Kg,Central Warehouse - ENXI,328
SO-DEMO-001202,Sales Order,items,SVC-WASTE-CHEMICAL,2000,Kg,Central Warehouse - ENXI,384
SO-DEMO-001203,Sales Order,items,BIO-00083,1,Nos,Central Warehouse - ENXI,2042853
SO-DEMO-001204,Sales Order,items,BIO-00120,5,Nos,Central Warehouse - ENXI,1996976
SO-DEMO-001205,Sales Order,items,SVC-WASTE-CHEMICAL,453,Kg,Central Warehouse - ENXI,211
SO-DEMO-001206,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1071,Kg,Central Warehouse - ENXI,343
SO-DEMO-001207,Sales Order,items,SVC-WASTE-PATHOLOGICAL,878,Kg,Central Warehouse - ENXI,468
SO-DEMO-001208,Sales Order,items,BIO-00047,6,Nos,Central Warehouse - ENXI,2951726
SO-DEMO-001209,Sales Order,items,BIO-00302,6,Nos,Central Warehouse - ENXI,2626442
SO-DEMO-001210,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1048,Kg,Central Warehouse - ENXI,551
SO-DEMO-001210,Sales Order,items,SVC-WASTE-CHEMICAL,1640,Kg,Central Warehouse - ENXI,380
SO-DEMO-001210,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1284,Kg,Central Warehouse - ENXI,523
SO-DEMO-001211,Sales Order,items,BIO-00026,3,Nos,Central Warehouse - ENXI,330920
SO-DEMO-001212,Sales Order,items,SVC-WASTE-SHARPS,1952,Kg,Central Warehouse - ENXI,584
SO-DEMO-001213,Sales Order,items,BIO-00058,3,Nos,Central Warehouse - ENXI,1941595
SO-DEMO-001214,Sales Order,items,SVC-BIO-CAL,3,Nos,,270593
SO-DEMO-001215,Sales Order,items,SVC-INC-001,9,Kg,,132509
SO-DEMO-001216,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1289,Kg,Central Warehouse - ENXI,588
SO-DEMO-001217,Sales Order,items,BIO-00375,4,Nos,Central Warehouse - ENXI,912210
SO-DEMO-001218,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,885,Kg,Central Warehouse - ENXI,459
SO-DEMO-001218,Sales Order,items,SVC-WASTE-SHARPS,609,Kg,Central Warehouse - ENXI,548
SO-DEMO-001218,Sales Order,items,SVC-WASTE-GENERAL,642,Kg,Central Warehouse - ENXI,493
SO-DEMO-001219,Sales Order,items,SVC-WASTE-SHARPS,1009,Kg,Central Warehouse - ENXI,185
SO-DEMO-001219,Sales Order,items,SVC-WASTE-PATHOLOGICAL,413,Kg,Central Warehouse - ENXI,467
SO-DEMO-001219,Sales Order,items,SVC-WASTE-INFECTIOUS,792,Kg,Central Warehouse - ENXI,232
SO-DEMO-001220,Sales Order,items,SVC-WASTE-CHEMICAL,1790,Kg,Central Warehouse - ENXI,502
SO-DEMO-001220,Sales Order,items,SVC-WASTE-PATHOLOGICAL,932,Kg,Central Warehouse - ENXI,320
SO-DEMO-001221,Sales Order,items,SVC-WASTE-CHEMICAL,1194,Kg,Central Warehouse - ENXI,384
SO-DEMO-001221,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1190,Kg,Central Warehouse - ENXI,536
SO-DEMO-001221,Sales Order,items,SVC-WASTE-SHARPS,1127,Kg,Central Warehouse - ENXI,296
SO-DEMO-001222,Sales Order,items,SVC-BIO-CMS,5,Nos,,222192
SO-DEMO-001223,Sales Order,items,SVC-INC-001,8,Kg,,50730
SO-DEMO-001224,Sales Order,items,BIO-00033,1,Nos,Central Warehouse - ENXI,1407870
SO-DEMO-001225,Sales Order,items,SVC-BIO-PMV,10,Nos,,145172
SO-DEMO-001226,Sales Order,items,BIO-00354,6,Nos,Central Warehouse - ENXI,834699
SO-DEMO-001227,Sales Order,items,BIO-00056,2,Nos,Central Warehouse - ENXI,1044828
SO-DEMO-001228,Sales Order,items,SVC-WASTE-SHARPS,482,Kg,Central Warehouse - ENXI,307
SO-DEMO-001229,Sales Order,items,SVC-WASTE-INFECTIOUS,1696,Kg,Central Warehouse - ENXI,604
SO-DEMO-001229,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1534,Kg,Central Warehouse - ENXI,191
SO-DEMO-001229,Sales Order,items,SVC-WASTE-SHARPS,1963,Kg,Central Warehouse - ENXI,264
SO-DEMO-001230,Sales Order,items,BIO-00300,2,Nos,Central Warehouse - ENXI,1249674
SO-DEMO-001231,Sales Order,items,SVC-WASTE-GENERAL,1887,Kg,Central Warehouse - ENXI,278
SO-DEMO-001231,Sales Order,items,SVC-WASTE-INFECTIOUS,1527,Kg,Central Warehouse - ENXI,328
SO-DEMO-001232,Sales Order,items,WC-YEL-120,4,Nos,Central Warehouse - ENXI,414994
SO-DEMO-001233,Sales Order,items,BIO-00429,1,Nos,Central Warehouse - ENXI,3389679
SO-DEMO-001234,Sales Order,items,BIO-00351,5,Nos,Central Warehouse - ENXI,2554320
SO-DEMO-001235,Sales Order,items,BIO-00326,5,Nos,Central Warehouse - ENXI,3209685
SO-DEMO-001236,Sales Order,items,SVC-WASTE-PATHOLOGICAL,263,Kg,Central Warehouse - ENXI,406
SO-DEMO-001236,Sales Order,items,SVC-WASTE-INFECTIOUS,654,Kg,Central Warehouse - ENXI,391
SO-DEMO-001236,Sales Order,items,SVC-WASTE-SHARPS,1158,Kg,Central Warehouse - ENXI,614
SO-DEMO-001237,Sales Order,items,SVC-WASTE-CHEMICAL,1982,Kg,Central Warehouse - ENXI,381
SO-DEMO-001237,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1383,Kg,Central Warehouse - ENXI,372
SO-DEMO-001238,Sales Order,items,SVC-WASTE-CHEMICAL,1531,Kg,Central Warehouse - ENXI,477
SO-DEMO-001238,Sales Order,items,SVC-WASTE-GENERAL,910,Kg,Central Warehouse - ENXI,536
SO-DEMO-001238,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1366,Kg,Central Warehouse - ENXI,461
SO-DEMO-001239,Sales Order,items,SVC-TRN-EQP,10,Nos,,178761
SO-DEMO-001240,Sales Order,items,SVC-WASTE-SHARPS,326,Kg,Central Warehouse - ENXI,243
SO-DEMO-001240,Sales Order,items,SVC-WASTE-GENERAL,1356,Kg,Central Warehouse - ENXI,249
SO-DEMO-001240,Sales Order,items,SVC-WASTE-INFECTIOUS,1579,Kg,Central Warehouse - ENXI,486
SO-DEMO-001241,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1527,Kg,Central Warehouse - ENXI,375
SO-DEMO-001241,Sales Order,items,SVC-WASTE-SHARPS,1920,Kg,Central Warehouse - ENXI,535
SO-DEMO-001241,Sales Order,items,SVC-WASTE-PATHOLOGICAL,191,Kg,Central Warehouse - ENXI,359
SO-DEMO-001242,Sales Order,items,SVC-WASTE-GENERAL,565,Kg,Central Warehouse - ENXI,606
SO-DEMO-001242,Sales Order,items,SVC-WASTE-INFECTIOUS,1320,Kg,Central Warehouse - ENXI,455
SO-DEMO-001243,Sales Order,items,SPR-00003,2,Nos,Central Warehouse - ENXI,1916845
SO-DEMO-001244,Sales Order,items,SVC-WASTE-GENERAL,1154,Kg,Central Warehouse - ENXI,476
SO-DEMO-001244,Sales Order,items,SVC-WASTE-PATHOLOGICAL,632,Kg,Central Warehouse - ENXI,347
SO-DEMO-001244,Sales Order,items,SVC-WASTE-INFECTIOUS,862,Kg,Central Warehouse - ENXI,486
SO-DEMO-001245,Sales Order,items,SVC-WASTE-INFECTIOUS,1316,Kg,Central Warehouse - ENXI,515
SO-DEMO-001246,Sales Order,items,SVC-WASTE-SHARPS,1186,Kg,Central Warehouse - ENXI,477
SO-DEMO-001247,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1708,Kg,Central Warehouse - ENXI,642
SO-DEMO-001247,Sales Order,items,SVC-WASTE-SHARPS,1616,Kg,Central Warehouse - ENXI,621
SO-DEMO-001248,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,769,Kg,Central Warehouse - ENXI,584
SO-DEMO-001248,Sales Order,items,SVC-WASTE-INFECTIOUS,992,Kg,Central Warehouse - ENXI,314
SO-DEMO-001249,Sales Order,items,SVC-BIO-AMC,6,Nos,,237083
SO-DEMO-001250,Sales Order,items,BIO-00175,5,Nos,Central Warehouse - ENXI,272407
SO-DEMO-001251,Sales Order,items,BIO-00158,3,Nos,Central Warehouse - ENXI,1075819
SO-DEMO-001252,Sales Order,items,BIO-00358,1,Nos,Central Warehouse - ENXI,1933214
SO-DEMO-001253,Sales Order,items,SVC-BIO-CMC,5,Nos,,227041
SO-DEMO-001254,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1534,Kg,Central Warehouse - ENXI,328
SO-DEMO-001254,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,210,Kg,Central Warehouse - ENXI,235
SO-DEMO-001254,Sales Order,items,SVC-WASTE-SHARPS,912,Kg,Central Warehouse - ENXI,503
SO-DEMO-001255,Sales Order,items,BIO-00118,1,Nos,Central Warehouse - ENXI,188403
SO-DEMO-001256,Sales Order,items,SVC-WASTE-INFECTIOUS,458,Kg,Central Warehouse - ENXI,257
SO-DEMO-001257,Sales Order,items,SVC-TRN-WST,7,Nos,,265800
SO-DEMO-001258,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1355,Kg,Central Warehouse - ENXI,214
SO-DEMO-001258,Sales Order,items,SVC-WASTE-SHARPS,899,Kg,Central Warehouse - ENXI,194
SO-DEMO-001259,Sales Order,items,SVC-WASTE-INFECTIOUS,1965,Kg,Central Warehouse - ENXI,616
SO-DEMO-001259,Sales Order,items,SVC-WASTE-GENERAL,1130,Kg,Central Warehouse - ENXI,597
SO-DEMO-001259,Sales Order,items,SVC-WASTE-SHARPS,614,Kg,Central Warehouse - ENXI,453
SO-DEMO-001260,Sales Order,items,BIO-00031,1,Nos,Central Warehouse - ENXI,3339738
SO-DEMO-001261,Sales Order,items,SVC-WASTE-CHEMICAL,1556,Kg,Central Warehouse - ENXI,433
SO-DEMO-001261,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1244,Kg,Central Warehouse - ENXI,245
SO-DEMO-001261,Sales Order,items,SVC-WASTE-GENERAL,501,Kg,Central Warehouse - ENXI,627
SO-DEMO-001262,Sales Order,items,BIO-00498,3,Nos,Central Warehouse - ENXI,2012641
SO-DEMO-001263,Sales Order,items,SVC-BIO-AMC,8,Nos,,85731
SO-DEMO-001264,Sales Order,items,BIO-00483,2,Nos,Central Warehouse - ENXI,2828457
SO-DEMO-001265,Sales Order,items,SVC-WASTE-INFECTIOUS,517,Kg,Central Warehouse - ENXI,450
SO-DEMO-001265,Sales Order,items,SVC-WASTE-PATHOLOGICAL,614,Kg,Central Warehouse - ENXI,297
SO-DEMO-001265,Sales Order,items,SVC-WASTE-GENERAL,1606,Kg,Central Warehouse - ENXI,568
SO-DEMO-001266,Sales Order,items,SVC-WASTE-GENERAL,1594,Kg,Central Warehouse - ENXI,377
SO-DEMO-001266,Sales Order,items,SVC-WASTE-CHEMICAL,1874,Kg,Central Warehouse - ENXI,565
SO-DEMO-001267,Sales Order,items,SVC-WASTE-GENERAL,854,Kg,Central Warehouse - ENXI,315
SO-DEMO-001267,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1152,Kg,Central Warehouse - ENXI,269
SO-DEMO-001268,Sales Order,items,SVC-WASTE-GENERAL,1899,Kg,Central Warehouse - ENXI,309
SO-DEMO-001268,Sales Order,items,SVC-WASTE-PATHOLOGICAL,841,Kg,Central Warehouse - ENXI,588
SO-DEMO-001268,Sales Order,items,SVC-WASTE-SHARPS,1640,Kg,Central Warehouse - ENXI,317
SO-DEMO-001269,Sales Order,items,WC-LNR-YEL,3,Nos,Central Warehouse - ENXI,1431372
SO-DEMO-001270,Sales Order,items,SVC-WASTE-SHARPS,1881,Kg,Central Warehouse - ENXI,280
SO-DEMO-001270,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1831,Kg,Central Warehouse - ENXI,630
SO-DEMO-001271,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1560,Kg,Central Warehouse - ENXI,409
SO-DEMO-001272,Sales Order,items,BIO-00438,6,Nos,Central Warehouse - ENXI,3215919
SO-DEMO-001273,Sales Order,items,SVC-BIO-PMV,8,Nos,,244841
SO-DEMO-001274,Sales Order,items,BIO-00125,6,Nos,Central Warehouse - ENXI,1380901
SO-DEMO-001275,Sales Order,items,BIO-00086,4,Nos,Central Warehouse - ENXI,861861
SO-DEMO-001276,Sales Order,items,SVC-INC-001,9,Kg,,213970
SO-DEMO-001277,Sales Order,items,SVC-TRN-WST,6,Nos,,21614
SO-DEMO-001278,Sales Order,items,SVC-WASTE-CHEMICAL,1705,Kg,Central Warehouse - ENXI,378
SO-DEMO-001279,Sales Order,items,SVC-WASTE-GENERAL,891,Kg,Central Warehouse - ENXI,491
SO-DEMO-001279,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1723,Kg,Central Warehouse - ENXI,297
SO-DEMO-001279,Sales Order,items,SVC-WASTE-INFECTIOUS,765,Kg,Central Warehouse - ENXI,548
SO-DEMO-001280,Sales Order,items,SVC-BIO-AMC,10,Nos,,135291
SO-DEMO-001281,Sales Order,items,SVC-BIO-INST,1,Nos,,69440
SO-DEMO-001282,Sales Order,items,SPR-00003,4,Nos,Central Warehouse - ENXI,2138815
SO-DEMO-001283,Sales Order,items,BIO-00035,4,Nos,Central Warehouse - ENXI,1598462
SO-DEMO-001284,Sales Order,items,SVC-WASTE-SHARPS,975,Kg,Central Warehouse - ENXI,207
SO-DEMO-001284,Sales Order,items,SVC-WASTE-GENERAL,1791,Kg,Central Warehouse - ENXI,452
SO-DEMO-001284,Sales Order,items,SVC-WASTE-CHEMICAL,530,Kg,Central Warehouse - ENXI,599
SO-DEMO-001285,Sales Order,items,BIO-00290,5,Nos,Central Warehouse - ENXI,2748543
SO-DEMO-001286,Sales Order,items,BIO-00329,1,Nos,Central Warehouse - ENXI,215303
SO-DEMO-001287,Sales Order,items,BIO-00456,6,Nos,Central Warehouse - ENXI,2958162
SO-DEMO-001288,Sales Order,items,BIO-00064,2,Nos,Central Warehouse - ENXI,2400793
SO-DEMO-001289,Sales Order,items,BIO-00131,5,Nos,Central Warehouse - ENXI,3234244
SO-DEMO-001290,Sales Order,items,BIO-00343,4,Nos,Central Warehouse - ENXI,2609228
SO-DEMO-001291,Sales Order,items,BIO-00500,6,Nos,Central Warehouse - ENXI,2661760
SO-DEMO-001292,Sales Order,items,SVC-BIO-CMC,8,Nos,,84648
SO-DEMO-001293,Sales Order,items,SVC-WASTE-GENERAL,619,Kg,Central Warehouse - ENXI,372
SO-DEMO-001293,Sales Order,items,SVC-WASTE-PATHOLOGICAL,576,Kg,Central Warehouse - ENXI,198
SO-DEMO-001294,Sales Order,items,SVC-INC-001,12,Kg,,214931
SO-DEMO-001295,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1803,Kg,Central Warehouse - ENXI,465
SO-DEMO-001296,Sales Order,items,BIO-00084,5,Nos,Central Warehouse - ENXI,1137615
SO-DEMO-001297,Sales Order,items,BIO-00078,1,Nos,Central Warehouse - ENXI,2859819
SO-DEMO-001298,Sales Order,items,SVC-WASTE-PATHOLOGICAL,530,Kg,Central Warehouse - ENXI,268
