subject,customer,raised_by,status,priority,opening_date
Emergency pickup request - LifeLine Tertiary Hospital 64 #00625,LifeLine Tertiary Hospital 64,ops0625@enxi.pk,Resolved,Low,2025-07-15
Environmental audit finding - Ghurki Trust Private Hospital  #00626,Ghurki Trust Private Hospital 79,ops0626@enxi.pk,Resolved,Medium,2025-07-15
Spill incident during collection - Doctors Private Hospital 29 #00627,Doctors Private Hospital 29,ops0627@enxi.pk,Open,Low,2025-07-16
Equipment malfunction - Saleem Lab #00628,Saleem Lab,ops0628@enxi.pk,Replied,Urgent,2025-07-21
Compliance documentation gap - Sir Ganga Ram District Hospita #00629,Sir Ganga Ram District Hospital 08,ops0629@enxi.pk,Open,Medium,2025-07-21
PPE shortage reported - Sheikh Zayed General Hospital  #00630,Sheikh Zayed General Hospital 39,ops0630@enxi.pk,Closed,Medium,2025-07-23
Incinerator maintenance required - Noor Specialized Hospital 51 #00631,Noor Specialized Hospital 51,ops0631@enxi.pk,Replied,Medium,2025-07-24
Container damage reported - Shaukat Khanum Specialized Hos #00632,Shaukat Khanum Specialized Hospital 63,ops0632@enxi.pk,Closed,High,2025-07-24
Wrong waste segregation at source - Doctors Teaching Hospital 35 #00633,Doctors Teaching Hospital 35,ops0633@enxi.pk,Closed,Medium,2025-07-28
Wrong waste segregation at source - Sharif Medical District Hospit #00634,Sharif Medical District Hospital 30,ops0634@enxi.pk,Resolved,Low,2025-07-29
Delayed collection - route overrun - Lahore Diagnostics 106 #00635,Lahore Diagnostics 106,ops0635@enxi.pk,Closed,Medium,2025-07-29
Emergency pickup request - Punjab Health Department #00636,Punjab Health Department,ops0636@enxi.pk,Closed,Medium,2025-07-30
PPE shortage reported - Central District Hospital 53 #00637,Central District Hospital 53,ops0637@enxi.pk,Closed,Urgent,2025-07-30
Schedule change request - Mayo Specialized Hospital 10 #00638,Mayo Specialized Hospital 10,ops0638@enxi.pk,Closed,Medium,2025-07-31
Spill incident during collection - Sir Ganga Ram General Hospital #00639,Sir Ganga Ram General Hospital 54,ops0639@enxi.pk,Open,Medium,2025-08-02
Environmental audit finding - Lahore Diagnostics 106 #00640,Lahore Diagnostics 106,ops0640@enxi.pk,Open,Medium,2025-08-04
Emergency pickup request - Chughtai Lab 101 #00641,Chughtai Lab 101,ops0641@enxi.pk,Closed,Medium,2025-08-05
Equipment malfunction - Primary & Secondary Healthcare #00642,Primary & Secondary Healthcare Dept,ops0642@enxi.pk,Replied,High,2025-08-06
Equipment malfunction - Agha Khan Lab Lahore #00643,Agha Khan Lab Lahore,ops0643@enxi.pk,Replied,High,2025-08-06
Compliance documentation gap - Jinnah Tertiary Hospital 15 #00644,Jinnah Tertiary Hospital 15,ops0644@enxi.pk,Replied,Low,2025-08-09
Invoice discrepancy - Central District Hospital 53 #00645,Central District Hospital 53,ops0645@enxi.pk,Replied,Medium,2025-08-09
Staff safety incident - Jinnah Tertiary Hospital 15 #00646,Jinnah Tertiary Hospital 15,ops0646@enxi.pk,Open,Urgent,2025-08-10
Environmental audit finding - Shaukat Khanum Teaching Hospit #00647,Shaukat Khanum Teaching Hospital 72,ops0647@enxi.pk,Open,Low,2025-08-12
Environmental audit finding - Saleem Lab 119 #00648,Saleem Lab 119,ops0648@enxi.pk,Replied,High,2025-08-13
Expired disposal certificate - Punjab Healthcare Commission #00649,Punjab Healthcare Commission,ops0649@enxi.pk,Resolved,High,2025-08-14
Vehicle breakdown on route - Lady Willingdon Tertiary Hospi #00650,Lady Willingdon Tertiary Hospital 06,ops0650@enxi.pk,Resolved,Medium,2025-08-15
Missed waste pickup - Services Specialized Hospital  #00651,Services Specialized Hospital 04,ops0651@enxi.pk,Replied,Urgent,2025-08-15
PPE shortage reported - Sir Ganga Ram General Hospital #00652,Sir Ganga Ram General Hospital 38,ops0652@enxi.pk,Replied,Low,2025-08-19
GPS tracker malfunction - Children Teaching Hospital 80 #00653,Children Teaching Hospital 80,ops0653@enxi.pk,Replied,Medium,2025-08-19
Staff safety incident - Punjab Emergency Service (Resc #00654,Punjab Emergency Service (Rescue 1122),ops0654@enxi.pk,Resolved,Low,2025-08-20
Compliance documentation gap - Ghurki Trust Private Hospital  #00655,Ghurki Trust Private Hospital 79,ops0655@enxi.pk,Closed,Medium,2025-08-21
Training certificate renewal needed - Excel Labs #00656,Excel Labs,ops0656@enxi.pk,Replied,High,2025-08-21
Expired disposal certificate - One Health Lab 117 #00657,One Health Lab 117,ops0657@enxi.pk,Replied,Medium,2025-08-22
Delayed collection - route overrun - Punjab Environmental Protectio #00658,Punjab Environmental Protection Agency,ops0658@enxi.pk,Closed,Urgent,2025-08-24
Container damage reported - Medicare Clinic 110 #00659,Medicare Clinic 110,ops0659@enxi.pk,Replied,Low,2025-08-24
Vehicle breakdown on route - Children Teaching Hospital 80 #00660,Children Teaching Hospital 80,ops0660@enxi.pk,Closed,Low,2025-08-24
PPE shortage reported - Directorate of Health Services #00661,Directorate of Health Services Lahore,ops0661@enxi.pk,Resolved,Urgent,2025-08-26
Schedule change request - LifeLine Tertiary Hospital 64 #00662,LifeLine Tertiary Hospital 64,ops0662@enxi.pk,Resolved,Low,2025-08-26
Customer complaint - odor - Medix Clinic 112 #00663,Medix Clinic 112,ops0663@enxi.pk,Closed,Medium,2025-08-27
Vehicle breakdown on route - Farooq General Hospital 70 #00664,Farooq General Hospital 70,ops0664@enxi.pk,Resolved,Low,2025-08-30
Janitorial service quality issue - Sharif Medical Tertiary Hospit #00665,Sharif Medical Tertiary Hospital 43,ops0665@enxi.pk,Resolved,Medium,2025-09-03
Missed waste pickup - Sharif Medical District Hospit #00666,Sharif Medical District Hospital 30,ops0666@enxi.pk,Closed,Medium,2025-09-03
Container damage reported - Punjab Environmental Protectio #00667,Punjab Environmental Protection Agency,ops0667@enxi.pk,Closed,Low,2025-09-05
Missed waste pickup - Shaukat Khanum Lab #00668,Shaukat Khanum Lab,ops0668@enxi.pk,Closed,Urgent,2025-09-06
Incinerator maintenance required - Mayo Teaching Hospital 05 #00669,Mayo Teaching Hospital 05,ops0669@enxi.pk,Open,Urgent,2025-09-07
Staff safety incident - Ittefaq General Hospital 25 #00670,Ittefaq General Hospital 25,ops0670@enxi.pk,Open,Medium,2025-09-07
PPE shortage reported - Punjab Healthcare Commission #00671,Punjab Healthcare Commission,ops0671@enxi.pk,Replied,Medium,2025-09-07
Wrong waste segregation at source - Medix Clinic #00672,Medix Clinic,ops0672@enxi.pk,Closed,Low,2025-09-08
Emergency pickup request - Services Specialized Hospital  #00673,Services Specialized Hospital 04,ops0673@enxi.pk,Replied,High,2025-09-08
Compliance documentation gap - Qamar Lab #00674,Qamar Lab,ops0674@enxi.pk,Closed,High,2025-09-11
Equipment malfunction - Allied Lab 114 #00675,Allied Lab 114,ops0675@enxi.pk,Closed,Medium,2025-09-12
Equipment malfunction - Al-Rehman Tertiary Hospital 17 #00676,Al-Rehman Tertiary Hospital 17,ops0676@enxi.pk,Resolved,Low,2025-09-12
Expired disposal certificate - Al-Rehman Tertiary Hospital 17 #00677,Al-Rehman Tertiary Hospital 17,ops0677@enxi.pk,Open,High,2025-09-18
Compliance documentation gap - Gulab Devi District Hospital 4 #00678,Gulab Devi District Hospital 44,ops0678@enxi.pk,Resolved,Low,2025-09-21
PPE shortage reported - Shaukat Khanum Lab #00679,Shaukat Khanum Lab,ops0679@enxi.pk,Replied,Urgent,2025-09-21
Janitorial service quality issue - Shaukat Khanum Lab 102 #00680,Shaukat Khanum Lab 102,ops0680@enxi.pk,Closed,Medium,2025-09-21
Staff safety incident - Allied Lab 114 #00681,Allied Lab 114,ops0681@enxi.pk,Closed,Low,2025-09-26
PPE shortage reported - Doctors Private Hospital 29 #00682,Doctors Private Hospital 29,ops0682@enxi.pk,Closed,Medium,2025-09-27
Delayed collection - route overrun - Fatima Memorial Tertiary Hospi #00683,Fatima Memorial Tertiary Hospital 09,ops0683@enxi.pk,Closed,Low,2025-09-29
Incinerator maintenance required - Islamabad Diagnostics 105 #00684,Islamabad Diagnostics 105,ops0684@enxi.pk,Resolved,Low,2025-09-29
Delayed collection - route overrun - Gulab Devi District Hospital 4 #00685,Gulab Devi District Hospital 44,ops0685@enxi.pk,Closed,Medium,2025-10-02
Spill incident during collection - Islamabad Diagnostics 105 #00686,Islamabad Diagnostics 105,ops0686@enxi.pk,Open,Urgent,2025-10-03
Container damage reported - Chughtai Private Hospital 56 #00687,Chughtai Private Hospital 56,ops0687@enxi.pk,Open,Medium,2025-10-04
Delayed collection - route overrun - Saleem Lab 119 #00688,Saleem Lab 119,ops0688@enxi.pk,Closed,Medium,2025-10-04
Equipment malfunction - City Lab #00689,City Lab,ops0689@enxi.pk,Open,High,2025-10-04
Delayed collection - route overrun - Al-Rehman Tertiary Hospital 17 #00690,Al-Rehman Tertiary Hospital 17,ops0690@enxi.pk,Resolved,Low,2025-10-07
Equipment malfunction - Ghurki Trust Private Hospital  #00691,Ghurki Trust Private Hospital 61,ops0691@enxi.pk,Resolved,Urgent,2025-10-08
Expired disposal certificate - Ghurki Trust Private Hospital  #00692,Ghurki Trust Private Hospital 79,ops0692@enxi.pk,Closed,Medium,2025-10-09
Schedule change request - Lady Willingdon Tertiary Hospi #00693,Lady Willingdon Tertiary Hospital 60,ops0693@enxi.pk,Open,Low,2025-10-09
Missed waste pickup - Mayo District Hospital 01 #00694,Mayo District Hospital 01,ops0694@enxi.pk,Resolved,Medium,2025-10-13
Delayed collection - route overrun - Medix Clinic #00695,Medix Clinic,ops0695@enxi.pk,Open,Low,2025-10-14
Staff safety incident - Qamar Lab #00696,Qamar Lab,ops0696@enxi.pk,Closed,High,2025-10-14
Staff safety incident - Allied Lab 114 #00697,Allied Lab 114,ops0697@enxi.pk,Closed,Urgent,2025-10-19
Janitorial service quality issue - Qamar Lab 120 #00698,Qamar Lab 120,ops0698@enxi.pk,Closed,Medium,2025-10-22
Customer complaint - odor - Health First Clinic #00699,Health First Clinic,ops0699@enxi.pk,Open,Urgent,2025-10-27
Incinerator maintenance required - Islamabad Diagnostics 105 #00700,Islamabad Diagnostics 105,ops0700@enxi.pk,Open,Urgent,2025-10-28
Incinerator maintenance required - Punjab Healthcare Commission #00701,Punjab Healthcare Commission,ops0701@enxi.pk,Replied,High,2025-10-28
Equipment malfunction - Prime Teaching Hospital 14 #00702,Prime Teaching Hospital 14,ops0702@enxi.pk,Resolved,Medium,2025-10-29
GPS tracker malfunction - Ghurki Trust Tertiary Hospital #00703,Ghurki Trust Tertiary Hospital 12,ops0703@enxi.pk,Replied,High,2025-10-31
Wrong waste segregation at source - Mayo District Hospital 01 #00704,Mayo District Hospital 01,ops0704@enxi.pk,Closed,Medium,2025-11-01
Environmental audit finding - City Care Tertiary Hospital 02 #00705,City Care Tertiary Hospital 02,ops0705@enxi.pk,Open,Urgent,2025-11-03
Wrong waste segregation at source - Lahore General Tertiary Hospit #00706,Lahore General Tertiary Hospital 27,ops0706@enxi.pk,Closed,Medium,2025-11-04
PPE shortage reported - Medix Clinic 112 #00707,Medix Clinic 112,ops0707@enxi.pk,Open,Medium,2025-11-04
Schedule change request - Health First Clinic #00708,Health First Clinic,ops0708@enxi.pk,Closed,High,2025-11-06
Customer complaint - odor - Chughtai Tertiary Hospital 57 #00709,Chughtai Tertiary Hospital 57,ops0709@enxi.pk,Open,High,2025-11-07
Customer complaint - odor - Medix Clinic 112 #00710,Medix Clinic 112,ops0710@enxi.pk,Resolved,Urgent,2025-11-07
Compliance documentation gap - Lady Willingdon Tertiary Hospi #00711,Lady Willingdon Tertiary Hospital 06,ops0711@enxi.pk,Closed,Medium,2025-11-08
Emergency pickup request - Allied Lab #00712,Allied Lab,ops0712@enxi.pk,Replied,Medium,2025-11-10
Wrong waste segregation at source - LifeLine Teaching Hospital 74 #00713,LifeLine Teaching Hospital 74,ops0713@enxi.pk,Replied,High,2025-11-10
Emergency pickup request - City Care Tertiary Hospital 02 #00714,City Care Tertiary Hospital 02,ops0714@enxi.pk,Closed,Urgent,2025-11-12
Equipment malfunction - Lahore Diagnostics 106 #00715,Lahore Diagnostics 106,ops0715@enxi.pk,Closed,Medium,2025-11-15
Vehicle breakdown on route - Services District Hospital 41 #00716,Services District Hospital 41,ops0716@enxi.pk,Closed,Medium,2025-11-15
Incinerator maintenance required - Surgimed District Hospital 23 #00717,Surgimed District Hospital 23,ops0717@enxi.pk,Closed,Urgent,2025-11-15
Staff safety incident - Ittefaq General Hospital 25 #00718,Ittefaq General Hospital 25,ops0718@enxi.pk,Closed,High,2025-11-17
Compliance documentation gap - Sir Ganga Ram General Hospital #00719,Sir Ganga Ram General Hospital 38,ops0719@enxi.pk,Replied,Medium,2025-11-18
Spill incident during collection - Shaukat Khanum Specialized Hos #00720,Shaukat Khanum Specialized Hospital 63,ops0720@enxi.pk,Closed,Low,2025-11-19
Spill incident during collection - Lahore Diagnostics 106 #00721,Lahore Diagnostics 106,ops0721@enxi.pk,Replied,Urgent,2025-11-23
Environmental audit finding - Sharif Medical Teaching Hospit #00722,Sharif Medical Teaching Hospital 62,ops0722@enxi.pk,Replied,High,2025-11-25
Container damage reported - Medix Clinic #00723,Medix Clinic,ops0723@enxi.pk,Resolved,Medium,2025-11-25
Environmental audit finding - Ghurki Trust Specialized Hospi #00724,Ghurki Trust Specialized Hospital 48,ops0724@enxi.pk,Open,Urgent,2025-11-28
Incinerator maintenance required - Sharif Medical Tertiary Hospit #00725,Sharif Medical Tertiary Hospital 43,ops0725@enxi.pk,Closed,High,2025-11-30
Training certificate renewal needed - Chughtai Private Hospital 56 #00726,Chughtai Private Hospital 56,ops0726@enxi.pk,Closed,Medium,2025-12-02
GPS tracker malfunction - Lady Willingdon Tertiary Hospi #00727,Lady Willingdon Tertiary Hospital 60,ops0727@enxi.pk,Resolved,Urgent,2025-12-02
Expired disposal certificate - Agha Khan Lab Lahore 115 #00728,Agha Khan Lab Lahore 115,ops0728@enxi.pk,Replied,High,2025-12-03
Compliance documentation gap - Noor Specialized Hospital 51 #00729,Noor Specialized Hospital 51,ops0729@enxi.pk,Resolved,High,2025-12-04
Janitorial service quality issue - Prime Tertiary Hospital 24 #00730,Prime Tertiary Hospital 24,ops0730@enxi.pk,Closed,Low,2025-12-04
Container damage reported - Doctors Tertiary Hospital 78 #00731,Doctors Tertiary Hospital 78,ops0731@enxi.pk,Resolved,High,2025-12-05
Janitorial service quality issue - Punjab Tertiary Hospital 37 #00732,Punjab Tertiary Hospital 37,ops0732@enxi.pk,Open,High,2025-12-06
Delayed collection - route overrun - City Care Teaching Hospital 40 #00733,City Care Teaching Hospital 40,ops0733@enxi.pk,Open,High,2025-12-07
Vehicle breakdown on route - Doctors Teaching Hospital 36 #00734,Doctors Teaching Hospital 36,ops0734@enxi.pk,Closed,High,2025-12-13
Customer complaint - odor - Chughtai Private Hospital 56 #00735,Chughtai Private Hospital 56,ops0735@enxi.pk,Replied,High,2025-12-13
Container damage reported - LifeLine Teaching Hospital 74 #00736,LifeLine Teaching Hospital 74,ops0736@enxi.pk,Open,Urgent,2025-12-16
Training certificate renewal needed - Shaukat Khanum Specialized Hos #00737,Shaukat Khanum Specialized Hospital 63,ops0737@enxi.pk,Closed,High,2025-12-18
Container damage reported - Punjab Healthcare Commission #00738,Punjab Healthcare Commission,ops0738@enxi.pk,Replied,Medium,2025-12-20
Environmental audit finding - Shaukat Khanum District Hospit #00739,Shaukat Khanum District Hospital 45,ops0739@enxi.pk,Resolved,High,2025-12-21
Delayed collection - route overrun - National Private Hospital 21 #00740,National Private Hospital 21,ops0740@enxi.pk,Replied,High,2025-12-21
Missed waste pickup - Services Specialized Hospital  #00741,Services Specialized Hospital 77,ops0741@enxi.pk,Closed,Low,2025-12-23
Compliance documentation gap - Chughtai Lab #00742,Chughtai Lab,ops0742@enxi.pk,Resolved,High,2025-12-23
Equipment malfunction - Prime Tertiary Hospital 24 #00743,Prime Tertiary Hospital 24,ops0743@enxi.pk,Resolved,Urgent,2025-12-24
Janitorial service quality issue - Rehman Diagnostics 118 #00744,Rehman Diagnostics 118,ops0744@enxi.pk,Resolved,Medium,2025-12-24
Expired disposal certificate - Lahore General District Hospit #00745,Lahore General District Hospital 69,ops0745@enxi.pk,Closed,High,2025-12-25
Invoice discrepancy - Saleem Lab 119 #00746,Saleem Lab 119,ops0746@enxi.pk,Open,Low,2025-12-27
PPE shortage reported - Services Specialized Hospital  #00747,Services Specialized Hospital 77,ops0747@enxi.pk,Closed,Medium,2025-12-28
Staff safety incident - National Private Hospital 21 #00748,National Private Hospital 21,ops0748@enxi.pk,Replied,Medium,2025-12-28
GPS tracker malfunction - Punjab Medical Faculty #00749,Punjab Medical Faculty,ops0749@enxi.pk,Resolved,Low,2025-12-29
Incinerator maintenance required - Children Teaching Hospital 80 #00750,Children Teaching Hospital 80,ops0750@enxi.pk,Replied,High,2026-01-03
Compliance documentation gap - Islamabad Diagnostics 105 #00751,Islamabad Diagnostics 105,ops0751@enxi.pk,Closed,Medium,2026-01-05
Emergency pickup request - Punjab AIDS Control Program #00752,Punjab AIDS Control Program,ops0752@enxi.pk,Resolved,Urgent,2026-01-05
Missed waste pickup - Mayo District Hospital 01 #00753,Mayo District Hospital 01,ops0753@enxi.pk,Closed,Medium,2026-01-07
Spill incident during collection - Mayo District Hospital 01 #00754,Mayo District Hospital 01,ops0754@enxi.pk,Replied,Low,2026-01-08
Staff safety incident - Dr. Essa Lab 116 #00755,Dr. Essa Lab 116,ops0755@enxi.pk,Open,Medium,2026-01-09
Vehicle breakdown on route - Medicare Clinic #00756,Medicare Clinic,ops0756@enxi.pk,Open,Low,2026-01-13
Incinerator maintenance required - Shalimar General Hospital 47 #00757,Shalimar General Hospital 47,ops0757@enxi.pk,Resolved,Medium,2026-01-18
Delayed collection - route overrun - Shalimar District Hospital 16 #00758,Shalimar District Hospital 16,ops0758@enxi.pk,Resolved,Urgent,2026-01-19
GPS tracker malfunction - Dr. Essa Lab 116 #00759,Dr. Essa Lab 116,ops0759@enxi.pk,Resolved,High,2026-01-19
Environmental audit finding - Surgimed General Hospital 58 #00760,Surgimed General Hospital 58,ops0760@enxi.pk,Resolved,Low,2026-01-24
Schedule change request - LifeLine Tertiary Hospital 64 #00761,LifeLine Tertiary Hospital 64,ops0761@enxi.pk,Closed,Urgent,2026-01-24
Equipment malfunction - Services Specialized Hospital  #00762,Services Specialized Hospital 77,ops0762@enxi.pk,Replied,Urgent,2026-01-24
Container damage reported - Directorate of Health Services #00763,Directorate of Health Services Lahore,ops0763@enxi.pk,Replied,Urgent,2026-01-26
Training certificate renewal needed - Children Teaching Hospital 80 #00764,Children Teaching Hospital 80,ops0764@enxi.pk,Resolved,Low,2026-01-27
Wrong waste segregation at source - Sharif Medical Teaching Hospit #00765,Sharif Medical Teaching Hospital 62,ops0765@enxi.pk,Closed,Medium,2026-01-28
Container damage reported - IDC Lab #00766,IDC Lab,ops0766@enxi.pk,Closed,Urgent,2026-01-29
Delayed collection - route overrun - Al-Razi Clinic 109 #00767,Al-Razi Clinic 109,ops0767@enxi.pk,Replied,Low,2026-01-30
Invoice discrepancy - Specialized Healthcare & Medic #00768,Specialized Healthcare & Medical Education,ops0768@enxi.pk,Closed,Medium,2026-01-30
Container damage reported - Dr. Essa Lab 116 #00769,Dr. Essa Lab 116,ops0769@enxi.pk,Replied,Medium,2026-01-30
Staff safety incident - City Care Tertiary Hospital 02 #00770,City Care Tertiary Hospital 02,ops0770@enxi.pk,Replied,Medium,2026-01-30
Staff safety incident - Gulab Devi Tertiary Hospital 2 #00771,Gulab Devi Tertiary Hospital 28,ops0771@enxi.pk,Resolved,High,2026-01-31
Customer complaint - odor - Metro Diagnostics #00772,Metro Diagnostics,ops0772@enxi.pk,Closed,Medium,2026-02-02
Vehicle breakdown on route - Hameed Latif District Hospital #00773,Hameed Latif District Hospital 26,ops0773@enxi.pk,Replied,High,2026-02-02
PPE shortage reported - Al-Razi Clinic 109 #00774,Al-Razi Clinic 109,ops0774@enxi.pk,Resolved,Medium,2026-02-03
Expired disposal certificate - Chughtai Tertiary Hospital 57 #00775,Chughtai Tertiary Hospital 57,ops0775@enxi.pk,Resolved,Medium,2026-02-05
Emergency pickup request - Al-Razi Clinic 109 #00776,Al-Razi Clinic 109,ops0776@enxi.pk,Resolved,Urgent,2026-02-06
Vehicle breakdown on route - Sharif Medical Tertiary Hospit #00777,Sharif Medical Tertiary Hospital 71,ops0777@enxi.pk,Resolved,High,2026-02-10
Container damage reported - Sir Ganga Ram General Hospital #00778,Sir Ganga Ram General Hospital 38,ops0778@enxi.pk,Closed,High,2026-02-12
Incinerator maintenance required - Punjab General Hospital 59 #00779,Punjab General Hospital 59,ops0779@enxi.pk,Closed,Medium,2026-02-14
GPS tracker malfunction - Sheikh Zayed General Hospital  #00780,Sheikh Zayed General Hospital 39,ops0780@enxi.pk,Open,Medium,2026-02-16
Wrong waste segregation at source - Ghurki Trust Private Hospital  #00781,Ghurki Trust Private Hospital 61,ops0781@enxi.pk,Open,High,2026-02-16
Customer complaint - odor - Shalimar District Hospital 52 #00782,Shalimar District Hospital 52,ops0782@enxi.pk,Resolved,Low,2026-02-18
Schedule change request - National Private Hospital 21 #00783,National Private Hospital 21,ops0783@enxi.pk,Closed,Medium,2026-02-19
Missed waste pickup - Al-Razi Clinic 109 #00784,Al-Razi Clinic 109,ops0784@enxi.pk,Resolved,Low,2026-02-21
Customer complaint - odor - Dr. Essa Lab #00785,Dr. Essa Lab,ops0785@enxi.pk,Resolved,High,2026-02-24
Environmental audit finding - Punjab General Hospital 59 #00786,Punjab General Hospital 59,ops0786@enxi.pk,Closed,High,2026-02-25
Training certificate renewal needed - Punjab Emergency Service (Resc #00787,Punjab Emergency Service (Rescue 1122),ops0787@enxi.pk,Replied,High,2026-02-25
Training certificate renewal needed - Noor Teaching Hospital 76 #00788,Noor Teaching Hospital 76,ops0788@enxi.pk,Resolved,Urgent,2026-02-27
Equipment malfunction - Doctors Tertiary Hospital 78 #00789,Doctors Tertiary Hospital 78,ops0789@enxi.pk,Closed,High,2026-02-28
Spill incident during collection - Surgimed District Hospital 23 #00790,Surgimed District Hospital 23,ops0790@enxi.pk,Replied,Urgent,2026-03-01
Compliance documentation gap - Punjab Environmental Protectio #00791,Punjab Environmental Protection Agency,ops0791@enxi.pk,Resolved,Medium,2026-03-01
Staff safety incident - Gulab Devi District Hospital 4 #00792,Gulab Devi District Hospital 44,ops0792@enxi.pk,Resolved,Urgent,2026-03-03
Invoice discrepancy - Doctors Tertiary Hospital 78 #00793,Doctors Tertiary Hospital 78,ops0793@enxi.pk,Open,Medium,2026-03-03
Expired disposal certificate - Gulab Devi District Hospital 4 #00794,Gulab Devi District Hospital 44,ops0794@enxi.pk,Open,Medium,2026-03-04
Wrong waste segregation at source - Sir Ganga Ram Tertiary Hospita #00795,Sir Ganga Ram Tertiary Hospital 75,ops0795@enxi.pk,Closed,Medium,2026-03-04
Janitorial service quality issue - Punjab AIDS Control Program #00796,Punjab AIDS Control Program,ops0796@enxi.pk,Open,High,2026-03-05
Missed waste pickup - Al-Razi Clinic 109 #00797,Al-Razi Clinic 109,ops0797@enxi.pk,Replied,High,2026-03-07
Staff safety incident - LifeLine General Hospital 49 #00798,LifeLine General Hospital 49,ops0798@enxi.pk,Open,High,2026-03-09
Spill incident during collection - Farooq General Hospital 70 #00799,Farooq General Hospital 70,ops0799@enxi.pk,Replied,Low,2026-03-10
Spill incident during collection - Saleem Lab 119 #00800,Saleem Lab 119,ops0800@enxi.pk,Open,Low,2026-03-11
