name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000513,QTN-.YYYY.-,Customer,Rehman Diagnostics 118,2025-01-12,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000514,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2025-01-12,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000515,QTN-.YYYY.-,Customer,Medix Clinic 112,2025-01-13,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000516,QTN-.YYYY.-,Customer,Dr. Essa Lab,2025-01-14,2025-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000517,QTN-.YYYY.-,Customer,Punjab Health Department,2025-01-17,2025-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000518,QTN-.YYYY.-,Customer,Punjab Health Department,2025-01-20,2025-02-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000519,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2025-01-21,2025-02-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000520,QTN-.YYYY.-,Customer,Excel Labs,2025-01-22,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000521,QTN-.YYYY.-,Customer,Chughtai Lab 101,2025-01-22,2025-02-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000522,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2025-01-25,2025-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000523,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2025-01-29,2025-02-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000524,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2025-01-31,2025-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000525,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2025-01-31,2025-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000526,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2025-02-02,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000527,QTN-.YYYY.-,Customer,Doctors General Hospital 73,2025-02-04,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000528,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2025-02-04,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000529,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2025-02-09,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000530,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2025-02-09,2025-03-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000531,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2025-02-11,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000532,QTN-.YYYY.-,Customer,One Health Lab 117,2025-02-11,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000533,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2025-02-12,2025-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000534,QTN-.YYYY.-,Customer,Punjab Emergency Service (Rescue 1122),2025-02-14,2025-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000535,QTN-.YYYY.-,Customer,Allied Lab,2025-02-16,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000536,QTN-.YYYY.-,Customer,Saleem Lab,2025-02-19,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000537,QTN-.YYYY.-,Customer,City Lab,2025-02-21,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000538,QTN-.YYYY.-,Customer,Noor Specialized Hospital 51,2025-02-21,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000539,QTN-.YYYY.-,Customer,Saleem Lab 119,2025-02-22,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000540,QTN-.YYYY.-,Customer,Allied Lab,2025-02-22,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000541,QTN-.YYYY.-,Customer,City Lab,2025-02-22,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000542,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 46,2025-02-24,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000543,QTN-.YYYY.-,Customer,Excel Labs,2025-02-26,2025-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000544,QTN-.YYYY.-,Customer,Medix Clinic,2025-02-26,2025-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000545,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2025-02-26,2025-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000546,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2025-03-01,2025-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000547,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2025-03-05,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000548,QTN-.YYYY.-,Customer,Rehman Diagnostics 118,2025-03-05,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000549,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2025-03-08,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000550,QTN-.YYYY.-,Customer,National Private Hospital 21,2025-03-08,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000551,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 06,2025-03-10,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000552,QTN-.YYYY.-,Customer,National Private Hospital 21,2025-03-11,2025-04-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000553,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 50,2025-03-13,2025-04-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000554,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2025-03-14,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000555,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2025-03-14,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000556,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 48,2025-03-14,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000557,QTN-.YYYY.-,Customer,Shalimar General Hospital 47,2025-03-16,2025-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000558,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2025-03-17,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000559,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2025-03-19,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000560,QTN-.YYYY.-,Customer,Surgimed General Hospital 58,2025-03-21,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000561,QTN-.YYYY.-,Customer,LifeLine Teaching Hospital 74,2025-03-22,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000562,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2025-03-23,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000563,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2025-03-24,2025-04-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000564,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2025-03-25,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000565,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2025-03-25,2025-04-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000566,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 66,2025-03-28,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000567,QTN-.YYYY.-,Customer,Al-Razi Clinic,2025-03-31,2025-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000568,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2025-04-01,2025-05-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000569,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2025-04-03,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000570,QTN-.YYYY.-,Customer,Health First Clinic 111,2025-04-05,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000571,QTN-.YYYY.-,Customer,Punjab Medical Faculty,2025-04-07,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000572,QTN-.YYYY.-,Customer,One Health Lab,2025-04-10,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000573,QTN-.YYYY.-,Customer,Chughtai Private Hospital 56,2025-04-10,2025-05-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000574,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 46,2025-04-11,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000575,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2025-04-11,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000576,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2025-04-12,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000577,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2025-04-14,2025-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000578,QTN-.YYYY.-,Customer,Excel Labs 104,2025-04-14,2025-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000579,QTN-.YYYY.-,Customer,Services District Hospital 41,2025-04-15,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000580,QTN-.YYYY.-,Customer,Mayo District Hospital 01,2025-04-15,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000581,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2025-04-17,2025-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000582,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2025-04-17,2025-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000583,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2025-04-20,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000584,QTN-.YYYY.-,Customer,Punjab Emergency Service (Rescue 1122),2025-04-20,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000585,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2025-04-21,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000586,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 43,2025-04-21,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000587,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore,2025-04-24,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000588,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 50,2025-04-25,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000589,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2025-04-25,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000590,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2025-04-25,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000591,QTN-.YYYY.-,Customer,Saleem Lab 119,2025-04-25,2025-05-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000592,QTN-.YYYY.-,Customer,Saleem Lab 119,2025-04-26,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000593,QTN-.YYYY.-,Customer,Services District Hospital 41,2025-04-28,2025-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000594,QTN-.YYYY.-,Customer,Islamabad Diagnostics 105,2025-05-03,2025-06-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000595,QTN-.YYYY.-,Customer,City Lab 107,2025-05-05,2025-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000596,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2025-05-06,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000597,QTN-.YYYY.-,Customer,LifeLine General Hospital 11,2025-05-08,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000598,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2025-05-09,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000599,QTN-.YYYY.-,Customer,Noor District Hospital 68,2025-05-10,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000600,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2025-05-11,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000601,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2025-05-12,2025-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000602,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2025-05-15,2025-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000603,QTN-.YYYY.-,Customer,Metro Diagnostics,2025-05-15,2025-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000604,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2025-05-15,2025-06-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000605,QTN-.YYYY.-,Customer,LifeLine Teaching Hospital 74,2025-05-16,2025-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000606,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2025-05-17,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000607,QTN-.YYYY.-,Customer,Ghurki Trust Private Hospital 79,2025-05-18,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000608,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2025-05-18,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000609,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 75,2025-05-18,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000610,QTN-.YYYY.-,Customer,Children District Hospital 55,2025-05-21,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000611,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2025-05-23,2025-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000612,QTN-.YYYY.-,Customer,Excel Labs 104,2025-05-27,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000613,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2025-05-28,2025-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000614,QTN-.YYYY.-,Customer,Dr. Essa Lab,2025-05-29,2025-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000615,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2025-05-30,2025-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000616,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2025-06-01,2025-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000617,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2025-06-02,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000618,QTN-.YYYY.-,Customer,Medix Clinic,2025-06-02,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000619,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2025-06-05,2025-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000620,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2025-06-08,2025-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000621,QTN-.YYYY.-,Customer,National Private Hospital 21,2025-06-08,2025-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000622,QTN-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2025-06-10,2025-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000623,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2025-06-11,2025-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000624,QTN-.YYYY.-,Customer,Lahore General District Hospital 69,2025-06-12,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000625,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2025-06-14,2025-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000626,QTN-.YYYY.-,Customer,Shalimar District Hospital 16,2025-06-19,2025-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000627,QTN-.YYYY.-,Customer,Punjab Environmental Protection Agency,2025-06-28,2025-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000628,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2025-07-04,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000629,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2025-07-04,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000630,QTN-.YYYY.-,Customer,District Health Authority Lahore,2025-07-04,2025-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000631,QTN-.YYYY.-,Customer,Doctors Private Hospital 29,2025-07-06,2025-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000632,QTN-.YYYY.-,Customer,One Health Lab 117,2025-07-07,2025-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000633,QTN-.YYYY.-,Customer,Farooq General Hospital 70,2025-07-10,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000634,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2025-07-10,2025-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000635,QTN-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2025-07-12,2025-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000636,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2025-07-13,2025-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000637,QTN-.YYYY.-,Customer,Shaukat Khanum Lab,2025-07-13,2025-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000638,QTN-.YYYY.-,Customer,Punjab Specialized Hospital 42,2025-07-14,2025-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000639,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2025-07-15,2025-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000640,QTN-.YYYY.-,Customer,Shalimar General Hospital 47,2025-07-16,2025-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000641,QTN-.YYYY.-,Customer,Ghurki Trust Private Hospital 79,2025-07-18,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000642,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2025-07-18,2025-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000643,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2025-07-19,2025-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000644,QTN-.YYYY.-,Customer,Services District Hospital 41,2025-07-20,2025-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000645,QTN-.YYYY.-,Customer,Directorate of Health Services Lahore,2025-07-21,2025-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000646,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2025-07-21,2025-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000647,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2025-07-22,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000648,QTN-.YYYY.-,Customer,Dr. Essa Lab 116,2025-07-22,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000649,QTN-.YYYY.-,Customer,Excel Labs 104,2025-07-22,2025-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000650,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2025-07-24,2025-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000651,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2025-07-25,2025-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000652,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2025-07-25,2025-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000653,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2025-07-26,2025-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000654,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2025-07-26,2025-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000655,QTN-.YYYY.-,Customer,Punjab Environmental Protection Agency,2025-07-27,2025-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000656,QTN-.YYYY.-,Customer,Qamar Lab,2025-07-30,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000657,QTN-.YYYY.-,Customer,One Health Lab,2025-07-30,2025-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000658,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2025-08-05,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000659,QTN-.YYYY.-,Customer,Punjab Health Department,2025-08-05,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000660,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2025-08-05,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000661,QTN-.YYYY.-,Customer,Shalimar District Hospital 52,2025-08-05,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000662,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2025-08-05,2025-09-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000663,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2025-08-06,2025-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000664,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore 115,2025-08-07,2025-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000665,QTN-.YYYY.-,Customer,Qamar Lab 120,2025-08-10,2025-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000666,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 67,2025-08-11,2025-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000667,QTN-.YYYY.-,Customer,Lahore Diagnostics 106,2025-08-13,2025-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000668,QTN-.YYYY.-,Customer,Shalimar District Hospital 16,2025-08-15,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000669,QTN-.YYYY.-,Customer,Medix Clinic 112,2025-08-15,2025-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000670,QTN-.YYYY.-,Customer,Punjab Medical Faculty,2025-08-16,2025-09-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000671,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 20,2025-08-21,2025-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000672,QTN-.YYYY.-,Customer,Services District Hospital 41,2025-08-22,2025-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000673,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2025-08-26,2025-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000674,QTN-.YYYY.-,Customer,Qamar Lab 120,2025-08-28,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000675,QTN-.YYYY.-,Customer,Ittefaq District Hospital 19,2025-08-28,2025-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000676,QTN-.YYYY.-,Customer,Health First Clinic 111,2025-08-29,2025-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000677,QTN-.YYYY.-,Customer,City Care Tertiary Hospital 02,2025-08-30,2025-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000678,QTN-.YYYY.-,Customer,Surgimed General Hospital 58,2025-09-01,2025-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000679,QTN-.YYYY.-,Customer,Excel Labs,2025-09-04,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000680,QTN-.YYYY.-,Customer,City Care Teaching Hospital 40,2025-09-04,2025-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000681,QTN-.YYYY.-,Customer,Shalimar General Hospital 47,2025-09-17,2025-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000682,QTN-.YYYY.-,Customer,Services Teaching Hospital 33,2025-09-18,2025-10-18,EnXi Biomedical & Waste Management (Pvt) Ltd
